main,middle,type,career,education,region,title,company,deadline,notice
연구·R&D,"
, 4대보험, 급여(Payroll), 연말정산, 원천세신고, 총무,  외            ",정규직 · 계약직,신입 · 경력,"대학(2,3년) 이상",서울전체,2022년 더유제약 하반기 수시채용 신입 및 경력사원 모집,(주)더유제약,2022-06-19,2022-06-09
연구·R&D,"
, CRA(임상연구원), CRM(임상연구전문가), 의약사무, 임상시험, 제약QA,  외            ",정규직,신입,대학교(4년) 이상,경기 수원시 영통구,㈜팬젠 신입사원 채용(세포배양/정제/QC/QA/임상),(주)팬젠,2022-06-23,2022-06-09
연구·R&D,"
, 유지보수, 정보보안, 네트워크, 임베디드, 펌웨어,  외            ",정규직 · 계약직,신입 · 경력,학력무관,경기 성남시 수정구,휴온스 그룹 수시채용,휴온스그룹,채용시,2022-02-04
연구·R&D,"
, CRA(임상연구원), CRC(연구간호사), CRM(임상연구전문가), 연구원, 임상PM,  외            ",정규직,경력무관,대학교(4년) 이상,서울 성동구,임상의학팀(CRA) 정규직 채용,(주)아스트로젠,2022-07-10,2022-06-09
연구·R&D,"
, 임상병리사, 임상심리사, CRA(임상연구원), CRC(연구간호사), CRM(임상연구전문가),  외            ",정규직,경력 3년 이상,대학교(4년) 이상,경기 김포시,[제약바이오 듀오락] 각 부문 신입/경력 인재 채용,(주)쎌바이오텍,2022-06-23,2022-06-10
연구·R&D,"
, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발, 웹개발,  외            ",정규직,경력,대학교(4년) 이상,서울 중구,(주)티머니 상반기 부문별 수시채용,(주)티머니,2022-06-19,2022-05-24
연구·R&D,"
, 연구원, 기술연구, 제형연구, 화장품, 화장품연구,  외            ",정규직,신입 · 경력,대학교(4년) 이상,인천 남동구,[헤어케어·스킨케어연구소] 부문별 신입/경력 화장품 연구원 채용,(주)서울화장품,2022-06-30,2022-05-19
연구·R&D,"
, 인/허가, 특허관리, 특허분석, IP(지식재산권), 연구원,  외            ",정규직,경력,석사 이상,서울 성동구,㈜심플바이오 세포배양육 BD 담당 채용[경력],(주)심플플래닛,2022-06-17,2022-06-08
연구·R&D,"
, 기술지원, 웹개발, 웹마스터, DBA, 네트워크,  외            ",정규직,신입 · 경력,학력무관,서울 강서구,어드밴텍케이알㈜ 부문별 신입/경력 채용,어드밴텍케이알(주),2022-07-10,2022-05-23
연구·R&D,"
, 유지보수, SE(시스템엔지니어), 임베디드, 자율주행, FPGA,  외            ",계약직,신입 · 경력,"대학(2,3년) 이상",경기 용인시,"현대모비스 자재관리 계약직 채용 (경기용인, 충남서산)",현대모비스(주),2022-06-14,2022-06-10
연구·R&D,"
, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발,  외            ",정규직,신입 · 경력,학력무관,서울 중구,HN (舊현대BS&C) [ IT부문/경영관리/건설] 각 부문별 채용공고,에이치엔아이엔씨(주),2022-06-15,2022-06-08
연구·R&D,"
, 기술사업화, 문서작성, 자료입력, 자료조사, 거래처관리,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",부산 해운대구,2022 온라인쇼핑몰 가나스윔 직원 채용,(주)가나,2022-06-15,2022-06-08
연구·R&D,"
, 기술지원, 유지보수, 정보보안, SE(시스템엔지니어), ERP,  외            ",정규직 · 계약직,신입 · 경력,학력무관,경남 창원시,2022 좋은데이 무학그룹 공개채용(추가모집),(주)무학,2022-06-16,2022-06-09
연구·R&D,"
, 유기합성, 임상개발, 석유화학, 제약/바이오, 연구원,  외            ",정규직 · 계약직,경력무관,대학교(4년) 이상,전남 화순군,연구개발(R&D) 화학파트 연구원 채용 공고,(주)씨앤큐어,2022-06-30,2022-05-03
연구·R&D,"
, 백엔드/서버개발, 보안컨설팅, 유지보수, 정보보안, 네트워크,  외            ",정규직 · 계약직,신입 · 경력,학력무관,서울 송파구,[외국계 화학] 각 부문 신입/경력 채용,한국이콜랩(유),채용시,2022-05-26
연구·R&D,"
, 연구원, R&D, 기술연구, 전자파, A/S기사,  외            ",정규직,신입 · 경력,학력무관,서울 노원구,"부문별 엔지니어,생산직 채용(신입/경력직)",(주)마이크로프랜드,채용시,2022-05-27
연구·R&D,"
, 사무직, 컴플라이언스, 특허명세사, 문서작성, 사무행정,  외            ",정규직,신입 · 경력,학력무관,서울 송파구,동구바이오제약 부문별 수시채용 (신입/경력),(주)동구바이오제약,2022-06-19,2022-06-09
연구·R&D,"
, MSSQL, MySQL, OracleDB, Python, SQL,  외            ",정규직,신입 · 경력,대학교(4년) 이상,충남 천안시 서북구,한국유미코아 연구소 / PTE  연구원 / 엔지니어 채용,한국유미코아(유),2022-06-30,2022-06-10
연구·R&D,"
, 인사교육, 인사기획, 인사행정, 영업관리, 영업지원,  외            ",정규직 · 계약직,경력 2년 이상,대학교(4년) 이상,경기 성남시 분당구,고운세상코스메틱(Dr.G) 채용/홍보/경영기획/수퍼바이저 경력채용,(주)고운세상코스메틱,채용시,2022-05-19
연구·R&D,"
, 데이터분석가, 데이터엔지니어, QA/테스터, 데이터라벨링, 데이터마이닝,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 강남구,[TikTok] Content Labeling Operation Specialist-Korea 채용,틱톡,2022-07-09,2022-06-10
연구·R&D,"
, 연구원, R&D, 식품연구, 단순생산직, 품질관리,  외            ",정규직,신입 · 경력,학력무관,경북 경산시,"소스R&D 및 품질관리 연구원, 생산직 채용",에스팩토리,2022-07-05,2022-05-20
연구·R&D,"
, 영업관리, 영업지원, 해외영업, B2B, B2C,  외            ",정규직,경력무관,학력무관,경기 화성시,각 부문 사원 채용,(주)힘펠,2022-06-26,2022-05-20
연구·R&D,"
, 사무직, 서무, 총무, 기술사업화, 문서작성,  외            ",계약직,신입 · 경력,고졸 이상,충북 청주시 흥덕구,(재)충북지역사업평가단 제2차 직원 채용 공고,(재)충북지역사업평가단,2022-06-24,2022-06-10
연구·R&D,"
, 빅데이터, 연구원, 정책연구,  ",정규직,경력,석사 이상,경기 성남시 분당구,2022년 제5차 이노비즈협회 정규직(경력) 채용,(사)중소기업기술혁신협회,2022-06-20,2022-06-10
연구·R&D,"
, 앱개발, 정보보안, DBA, IT컨설팅, SE(시스템엔지니어),  외            ",정규직,경력,"대학(2,3년) 이상",서울 송파구,각 부문별 경력사원 모집,데상트코리아(주),2022-06-30,2022-05-31
연구·R&D,"
, 경리, 전산회계, 더존, 4대보험, 계산서발행,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",경기 화성시,각 부문별 신입/경력사원 채용,(주)성진하이텍,2022-06-22,2022-06-10
연구·R&D,"
, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발,  외            ",교육생,경력무관,학력무관,부산전체,부산시 프로젝트 기반의 산업별 맞춤형인재양성(빅데이터분석가),(재)한국품질재단,2022-06-24,2022-06-10
연구·R&D,"
, 인증심사원, 생명과학, 유해화학물질, 이화학시험, 품질검사원,  외            ",정규직,경력,대학교(4년) 이상,대구 달서구,품질보증 경력 채용,전진바이오팜(주),2022-07-09,2022-05-20
연구·R&D,"
, 백엔드/서버개발, 웹개발, 프론트엔드, C#, C++,  외            ",정규직,신입 · 경력,학력무관,부산 사상구,2022 부산/경남 벤처기업 공동채용 공고,(사)부산벤처기업협회,2022-06-30,2022-06-03
연구·R&D,"
, 딥러닝, S/W, AI(인공지능), C++, C언어,  외            ",정규직,경력무관,학력무관,충남 천안시 서북구,㈜에스에프이 소프트웨어/기계설계/전장설계 채용공고,(주)에스에프이,2022-06-23,2022-05-20
연구·R&D,"
, 전산회계, 회계사, 관리회계, 원가회계, 재무기획,  외            ",정규직,신입 · 경력,고졸 이상,서울 송파구,(주)시아스 신입 및 경력사원 모집,(주)시아스,2022-06-16,2022-06-10
연구·R&D,"
, 유지보수, 임베디드, 펌웨어, FPGA, H/W,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",경기 화성시,2022년 각 부문 신입/경력 채용,(주)미래컴퍼니,2022-06-29,2022-06-10
연구·R&D,"
, R&D, R&D기획, 사업기획, 전략기획, 사업개발,  외            ",정규직,경력 3년 이상,"대학(2,3년) 이상",서울 강남구,"[AI Studio Lab, INFINIQ] 정부과제 및 R&D 담당자 채용",(주)인피닉,2022-07-09,2022-05-22
연구·R&D,"
, 펌웨어, 의료기기연구, QC, 기구설계, 기술설계,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 강남구,[개발팀] Electrical Engineer 채용,(주)칼로스메디칼,2022-06-24,2022-06-08
연구·R&D,"
, 기술영업, 영업관리, 영업지원, 영업직, 영업MD,  외            ",정규직,경력,"대학(2,3년) 이상",경기 화성시,22년 LG전자 자회사 상반기 경력직 채용 모집,에이스냉동공조(주),2022-07-10,2022-05-20
연구·R&D,"
, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발, 웹개발,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 영등포구,2022 상반기 퀸텟시스템즈 공개채용,(주)퀸텟시스템즈,2022-06-30,2022-06-08
연구·R&D,"
, R&D, 미생물, 생명과학, 식품연구, 원자력,  외            ",교육생,경력무관,학력무관,서울 은평구,2022년도 재활용환경성평가 전문인력 양성 교육생 모집,한국환경산업기술원,2022-07-15,2022-06-09
연구·R&D,"
, 유지보수, 미들웨어, 임베디드, 펌웨어, 어셈블리,  외            ",정규직,경력무관,"대학(2,3년) 이상",대구 동구,우리기술 신입 및 경력사원 모집,(주)우리기술,2022-06-30,2022-05-19
연구·R&D,"
, 기술지원, 앱개발, 퍼블리셔, SE(시스템엔지니어), 임베디드,  외            ",정규직 · 계약직,신입 · 경력,고졸 이상,대전 유성구,(주)제이오텍 2022년 6월 각 부문 수시 채용공고,(주)제이오텍,2022-06-17,2022-06-07
연구·R&D,"
, 사무보조, 사무행정, 경영지원, 제약QA, 연구원,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 마포구,셀리버리 연구원 모집공고,(주)셀리버리,2022-06-23,2022-06-10
연구·R&D,"
, 사무보조, 사무행정, 인/허가, 제약QA, 연구원,  외            ",정규직,신입 · 경력,대학교(4년) 이상,경기 화성시,의료기기 품질관리 신입/경력 채용,(주)소야그린텍,2022-07-09,2022-06-10
연구·R&D,"
, 기술지원, 유지보수, 정보보안, 네트워크, H/W,  외            ",정규직,신입 · 경력,학력무관,경기 화성시,2022 상반기 각 부문별 신입/경력 채용,(주)대성엔지니어링,2022-06-16,2022-06-10
연구·R&D,"
, 인/허가, 인증심사원, 품질분석, 품질관리, 품질보증,  ",정규직,경력 3년 이상,대학교(4년) 이상,경기 용인시 처인구,품질인증 부문 수시 채용,(주)한컴라이프케어,2022-07-09,2022-06-10
연구·R&D,"
, 식품연구, 단순생산직, 제조가공, 코팅, 패킹(포장),  외            ",정규직,신입 · 경력,학력무관,대구 동구,소스 제조 생산직 신입/경력 정규직 채용,(주)청우에프엔씨,2022-07-17,2022-05-20
연구·R&D,"
, S/W, C#, C++, 전산회계, 더존,  외            ",정규직,경력무관,학력무관,충남 아산시,(주)이티에스 부문별 신입/경력직 모집,(주)이티에스,2022-07-09,2022-05-10
연구·R&D,"
, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발, 웹개발,  외            ",정규직,신입 · 경력,학력무관,대전 유성구,2022년 상반기 각 부문 신입/경력직 채용,(주)대건소프트,2022-07-15,2022-05-17
연구·R&D,"
, 연구원, 기술연구, 신재생에너지, 기술엔지니어, 설계엔지니어,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",경기 고양시 일산동구,"[현대중공업그룹사] 기술연구소, 시스템사업부문 신입/경력사원 모집",(주)현대플라스포,2022-06-24,2022-06-10
연구·R&D,"
, 웹개발, 유지보수, 정보보안, 퍼블리셔, 방화벽,  외            ",정규직 · 계약직,신입 · 경력,대학교(4년) 이상,서울 서초구,메가스터디그룹 메가엠디㈜ 각 사업본부 채용,메가엠디(주),2022-06-19,2022-06-10
연구·R&D,"
, 유지보수, H/W, S/W, C#, C++,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",경기 화성시,㈜앤이티 연구개발 분야 채용공고,(주)앤이티,2022-06-24,2022-05-26
연구·R&D,"
, SAP, 원가관리, 사무직, 문서작성, 사무행정,  외            ",정규직,신입 · 경력,대학교(4년) 이상,충남 천안시 서북구,한국유미코아 각 부문별 경력직 / 신입사원 채용,한국유미코아(유),2022-06-30,2022-06-10
연구·R&D,"
, 백엔드/서버개발, 네트워크, 알고리즘, H/W, IoT,  외            ",정규직,신입 · 경력,학력무관,경기 성남시,"[IL GROUP] 직무별 신입/경력직 채용 (회계,품질,영업,설계)",아이엘그룹,2022-06-30,2022-06-10
연구·R&D,"
, 보건관리자, 위생사, R&D, 고분자, 미생물,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 구로구,각 부문별 환경산업기사 채용공고,(주)한국종합공해시험연구소,2022-06-19,2022-06-10
연구·R&D,"
, 펌웨어, IoT, MCU, C#, C++,  외            ",정규직 · 계약직,신입 · 경력,대학교(4년) 이상,서울 강남구,각 부문 신입 및 경력직 사원 채용 공고,이누스주식회사,2022-06-24,2022-06-08
연구·R&D,"
, 교육행정, 연구원, R&D, 검침원, 정비기사,  외            ",교육생,경력무관,학력무관,경남 창원시 의창구,방위항공 전문기술 교육과정 2차 교육생 모집,창원문성대학교산학협력단,2022-08-12,2022-05-21
연구·R&D,"
, 인/허가, 기술영업, 의료기기영업, 분자진단, 생명과학,  외            ",정규직,경력무관,"대학(2,3년) 이상",경기 시흥시,"(주)케어벳 각 부문 채용 (영업, 인허가, 생산, 연구개발, 분석)",(주)케어벳,2022-06-30,2022-06-08
연구·R&D,"
, 연구원, 유기합성, 유해화학물질, 이화학시험, 생산관리,  외            ",정규직,신입 · 경력,학력무관,경기 성남시,"㈜씨엠디엘 각 부문별 신입/경력 채용(연구개발, 품질관리, 정제)",(주)씨엠디엘,2022-06-24,2022-06-09
연구·R&D,"
, 앱개발, 웹개발, 반응형웹, Kotlin, Swift,  외            ",정규직,경력무관,"대학(2,3년) 이상",경기 성남시 분당구,미용·의료기기 개발팀(기업부설연구소) 엔지니어를 모집합니다.,(주)스킨사이언스,2022-06-22,2022-06-09
