main,middle,type,career,education,region,title,company,deadline,notice
디자인,"
, 여성의류, 패션디자인,  ",계약직,경력 1년 이상,학력무관,서울 강남구,[블랑앤에클레어] 패션 디자이너 경력직 채용 공고(계약직),블랑앤에클레어코리아(주),2022-08-06,2022-06-08
디자인,"
, 광고디자인, 시각디자인, 콘텐츠디자인,  ",정규직,경력 2년 이상,"대학(2,3년) 이상",서울 강남구,원트리즈뮤직 정규직 디자이너 채용 - 경력사원,(주)원트리즈뮤직,2022-06-17,2022-06-08
디자인,"
, 영상디자이너, 촬영감독, 포토그래퍼, 미디어플래너, 영상자막,  외            ",계약직,경력무관,고졸 이상,서울 강서구,대한항공 컨텐츠 디자이너 모집/주5일/온라인 교육컨텐츠,(주)에이치알엔,2022-06-23,2022-06-07
디자인,"
, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발, 웹개발,  외            ",교육생,신입 · 경력,학력무관,서울전체,[국비지원 취업]빅데이터·웹앱개발/웹/광고편집/영상/건축,(주)이젠아카데미,2022-07-31,2021-02-23
디자인,"
, 포토그래퍼, 웹디자인, 일러스트레이터, PhotoShop, 프로토타이핑,  ",정규직,경력,학력무관,서울 강남구,"[(주)캉카스백화점] 이미지 보정 ,누끼, 전문 경력자 채용",(주)캉카스백화점,2022-06-30,2021-04-08
디자인,"
, Ajax, AWS, HTML, HTML5, Java,  외            ",정규직,신입 · 경력,대학교(4년) 이상,서울 강남구,[직영] DYB최선어학원 각 부문 STAFF 모집,(주)DYB최선어학원,2022-07-21,2022-05-19
디자인,"
, IT컨설팅, 세무사, 전산회계, 회계사, 관리회계,  외            ",정규직 · 계약직,신입 · 경력,학력무관,서울 강남구,알피바이오 신입/경력 채용,(주)알피바이오,2022-06-21,2022-05-21
디자인,"
, HTML, Javascript, XML, 문서작성, OA,  외            ",정규직 · 인턴직,신입 · 경력,대학교(4년) 이상,서울 강남구,MOSS CREATIVE 디자인팀/광고기획팀 채용공고,(주)모스크리에이티브,채용시,2022-06-03
디자인,"
, 그래픽디자인, 상세페이지, 일러스트, 프리미어,  ",정규직 · 계약직,신입 · 경력,고졸 이상,서울 구로구,2022년 하반기 그래픽디자인 신입&경력 모집합니다(상세페이지),(주)아이소라이프,2022-07-09,2022-06-09
디자인,"
, 마케팅기획, 마케팅전략, 블로그마케팅, 인플루언서마케팅, SNS마케팅,  외            ",정규직,경력무관,학력무관,서울 강남구,중고폰1위 하이폰마켓 자사몰확장으로추가  마케팅&디자인 구인,(주)오케이모바일,2022-08-06,2022-06-08
디자인,"
, 병원마케팅, 마케팅기획, 마케팅전략, 블로그마케팅, 콘텐츠기획,  외            ",정규직,신입 · 경력,학력무관,서울 강서구,그래픽 / 웹디자이너님 정규직 모집 - 미용병원 네트워크,(주)살루멘,2022-07-09,2022-06-09
디자인,"
, 영상디자이너, 영상제작, 영상편집, 촬영, 유튜브,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 강서구,[교직원 파트별 채용] 입학상담 / 영상촬영편집,(재)서울호서직업전문학교,2022-07-07,2022-06-08
디자인,"
, SNS, 모바일디자인, 배너디자인, 웹디자인, 일러스트레이터,  외            ",정규직,경력무관,학력무관,서울 성동구,트렌디한 디지털 컨텐츠 디자이너 신입및 경력 채용 모집,어썸피플(주),2022-06-30,2022-05-31
디자인,"
, 퍼블리셔, 웹표준·웹접근성, CSS, HTML, 콘텐츠에디터,  외            ",정규직,경력무관,학력무관,서울 중구,사람인HR 채용공고 디자인팀  관리자 채용,(주)메타엠,2022-06-30,2022-06-01
디자인,"
, 콘텐츠관리, SNS마케팅, 온라인마케팅, 콘텐츠마케팅, 웹디자인,  외            ",정규직 · 인턴직,경력무관,"대학(2,3년) 이상",서울 서초구,"화장품 마케팅, 브랜드 컨텐츠기획,  SNS 컨텐츠마케팅, 인턴",(주)엔비커뮤니티,2022-06-30,2022-05-14
디자인,"
, 기획MD, VMD, 패션잡화, 의상디자인, 잡화디자인,  외            ",정규직,신입,고졸 이상,서울 동대문구,남자의류쇼핑몰 오까네 MD(스타일리스트) 채용,(주)티디에이치컴퍼니,2022-06-15,2022-03-25
디자인,"
, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 보안컨설팅, 웹개발,  외            ",정규직 · 계약직,신입 · 경력,학력무관,서울 구로구,㈜딥노이드 각 부문 신입 / 경력 채용,(주)딥노이드,2022-07-31,2022-05-14
디자인,"
, 시각디자인, 일러스트레이터, 편집디자인, 표지디자인, BI디자인,  외            ",정규직,경력무관,학력무관,경남 진주시,[월세+교통비 지원] 멋진 디자이너분을 모십니다.,킹콩디자인,2022-06-20,2022-06-03
디자인,"
, 자율주행, 펌웨어, S/W, 어셈블리, C++,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",경기 화성시,[㈜트리즈엔지니어링] 2022년 각 부문 신입 및 경력직원 채용,(주)트리즈엔지니어링,2022-07-07,2022-06-08
디자인,"
, 그래픽디자인, 디지털디자인, 콘텐츠디자인, 포스터,  ",정규직,경력 3년 이상,학력무관,서울 서초구,디자인팀 경력자 모집,(주)위클래식,2022-08-07,2022-06-08
디자인,"
, 앱개발, 웹개발, .NET, ASP, HTML,  외            ",정규직 · 계약직,신입 · 경력,"대학(2,3년) 이상",서울 강남구,[트립토파즈] 하반기 채용 - 호텔예약 & 여행메타 플랫폼,(주)트립토파즈,2022-07-03,2022-06-03
디자인,"
, 가구디자인, 캐드원,  ",정규직,신입,학력무관,경기 용인시 처인구,캐드원 신입 사원 구인 1명,히든도어 시스템,2022-07-04,2022-06-04
디자인,"
, 모델링, ERP, 국제무역사, 무역경리, 무역사무원,  외            ",교육생,경력무관,학력무관,울산 남구,[100% 국비지원] 무역사무원/3D프린터운용/전기기능사 교육생,형설직업전문학교,2022-06-27,2022-05-12
디자인,"
, 백엔드/서버개발, 정보보안, 프론트엔드, SE(시스템엔지니어), 네트워크,  외            ",정규직 · 계약직,신입 · 경력,학력무관,서울 강남구,2022년 각 부문별 신입/경력 채용(대구 및 서울),주식회사 리만코리아,2022-06-13,2022-05-11
디자인,"
, 백엔드/서버개발, 앱개발, 웹개발, 유지보수, 퍼블리셔,  외            ",정규직,신입 · 경력,학력무관,서울 송파구,2022년 한미헬스케어㈜ 6월 수시 채용,한미헬스케어(주),2022-06-19,2022-06-02
디자인,"
, 수/발주, 생산관리, QC, Haccp, 광고디자인,  외            ",정규직,경력 2년 이상,대학교(4년) 이상,경북 김천시,"식품제조업 생산관리, 품질(HACCP/FSSC2200),디자인 관리자 모집",농업회사법인(주)푸드팩토리,2022-06-30,2022-06-07
디자인,"
, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발,  외            ",정규직,신입 · 경력,학력무관,서울 중구,HN (舊현대BS&C) [ IT부문/경영관리/건설] 각 부문별 채용공고,에이치엔아이엔씨(주),2022-06-15,2022-06-08
디자인,"
, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발, 웹개발,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 영등포구,2022 상반기 퀸텟시스템즈 공개채용,(주)퀸텟시스템즈,2022-06-30,2022-06-08
디자인,"
, 기술사업화, 문서작성, 자료입력, 자료조사, 거래처관리,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",부산 해운대구,2022 온라인쇼핑몰 가나스윔 직원 채용,(주)가나,2022-06-15,2022-06-08
디자인,"
, 쇼핑몰관리, 연구원, 설계엔지니어, 제품설계, 부품설계,  외            ",정규직,경력 3년 이상,"대학(2,3년) 이상",경기 화성시,웹디자인(영업팀) 및 하드웨어(연구소) 경력사원 모집,(주)신화셀렉스,2022-06-15,2022-06-08
디자인,"
, 퍼블리셔, 영상처리, 기업회계, 세무회계, 재무회계,  외            ",정규직,신입 · 경력,학력무관,서울 강남구,"[eum creative] 부서별 모집(디자인,영상,패션디자이너,마케팅,재무회계,기획)",(주)이움크리에이티브,2022-06-30,2022-06-08
디자인,"
, 경리, 전산회계, 더존, 부가세신고, 세무회계,  외            ",정규직,신입 · 경력,고졸 이상,광주 서구,2022년 분야별 신입 및 경력직 채용,(주)누리산업개발,2022-06-22,2022-06-08
디자인,"
, 설계엔지니어, 기계설계, 계장설계, 전기설계, 플랜트설계,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 강남구,PLANT 기계 및 전기/계장 설계 신입 및 경력사원 채용,(주)해동이엔씨,2022-07-07,2022-06-08
디자인,"
, 유지보수, 사무직, 사무보조, 사무행정, 기술영업,  외            ",정규직 · 계약직,신입 · 경력,고졸 이상,충남 천안시,품질/포장/생산직/Production Engineer 신입/경력 채용,메르센코리아(주),2022-06-22,2022-06-08
디자인,"
, 정비기사, A/S기사, 단순생산직, 생산관리, QC,  외            ",정규직,경력무관,학력무관,경기 고양시,"[정착지원금, 상여, 기숙사]엘리베이터 인테리어 설치/생산 담당",(주)다지트,2022-06-13,2022-06-09
디자인,"
, 자사몰관리, 촬영, 광고디자인, 디지털디자인, 시각디자인,  외            ",정규직,경력 4년 이상,"대학(2,3년) 이상",서울 강남구,웹디자이너 경력직원 채용,삼우생명과학(주),2022-06-15,2022-06-09
디자인,"
, 영업관리, 영업직, 영업MD, 영업마케팅, 영업전략,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 금천구,패션의류 유통영업 직군 신입/경력사원 모집,해피랜드코퍼레이션(주),2022-06-20,2022-06-09
디자인,"
, 3D설계, CAD, CAM, 건축디자인, 그래픽디자인,  외            ",정규직,신입 · 경력,학력무관,서울 중랑구,디자인/기술영업/설계부 채용,(주)아킨스,2022-06-15,2022-06-08
디자인,"
, 앱개발, 웹개발, 퍼블리셔, Java, 콘텐츠관리,  외            ",정규직,신입 · 경력,학력무관,강원 춘천시,[ms홀딩스/ms리테일] 2022년 하반기 경력·신입 공개 채용,(주)엠에스리테일,2022-06-30,2022-06-08
디자인,"
, 브랜드관리, 브랜드기획, SNS, 마케팅기획, 마케팅전략,  외            ",정규직,3 ~ 10년,학력무관,서울 강남구,콘텐츠디자이너/퍼포먼스마케터/UI/UX디자이너 채용,(주)엘엘엘컴퍼니,2022-06-22,2022-06-09
디자인,"
, 경리, 전산회계, 계산서발행, 관리회계, 법인결산,  외            ",정규직,신입 · 경력,학력무관,서울 강남구,[오마이맛] 각 부문별 신입 및 경력 채용,주식회사 클로이컴퍼니,2022-06-30,2022-06-09
디자인,"
, 기술지원, 데이터분석가, 데이터엔지니어, 보안컨설팅, 유지보수,  외            ",정규직,경력,학력무관,경기 오산시,IT/마케팅/인테리어/디자인/그래픽/신사업/기획/유통/SV/영업/계열사,교촌에프앤비(주),2022-06-13,2022-06-09
디자인,"
, 임베디드, 사무직, 총무, 사무보조, 사무행정,  외            ",정규직 · 계약직,신입 · 경력,고졸 이상,서울 용산구,"ifm Korea 기술영업, 기술지원, 물류사무 신입/경력사원 채용",(주)아이에프엠일렉트로닉,2022-06-22,2022-06-09
디자인,"
, IT컨설팅, UI/UX디자인, PL(프로젝트리더), PM(프로젝트매니저), UI/UX,  외            ",정규직 · 계약직,경력무관,학력무관,서울 강남구,"웹앱 에이전시 PM, PL, UXUI 디자이너 채용",한국뉴먼,2022-08-08,2022-06-09
디자인,"
, HTML, 온라인마케팅, 산업디자인, 웹디자인,  ",정규직,경력 2년 이상,학력무관,서울 은평구,"[온라인마케팅팀] 입점몰관리,상품페키지, 정규직",(주)명성코리아,2022-07-03,2022-06-03
디자인,"
, 퍼블리셔, UI/UX디자인, Figma, UI/UX, Android,  외            ",정규직 · 계약직,경력무관,학력무관,서울 강남구,UI/UX 프로덕트 디자이너(신입/경력) 채용,(주)딥세일즈,2022-06-19,2022-05-20
디자인,"
, 영상처리, 전산회계, IR/공시, 4대보험, 급여(Payroll),  외            ",정규직,경력,고졸 이상,전남 강진군,2022년 각 부문별 상반기 채용,(주)로우카본,2022-06-13,2022-05-11
디자인,"
, 데이터분석가, 머신러닝, 빅데이터, FPGA, H/W,  외            ",정규직,신입 · 경력,학력무관,경기 안양시 동안구,"[㈜동아엘텍] 연구소(SW개발, HW개발, 기구설계) 신입/경력 채용",(주)동아엘텍,2022-06-27,2022-06-02
디자인,"
, MSSQL, MySQL, NoSQL, PL/SQL, SQL,  외            ",정규직 · 계약직,신입 · 경력,"대학(2,3년) 이상",서울 마포구,각 부문별 신입/경력사원 채용,(주)신지모루,2022-06-20,2022-06-07
디자인,"
, 단순생산직, 생산관리, 웹디자인, 물류관리, 자재관리,  외            ",정규직,경력무관,학력무관,인천 서구,"22년 정기채용 / 품질, 생산관리, 물류, 영업, 웹디자인, 생산",(주)한국푸드씨스템,2022-07-09,2022-06-10
디자인,"
, 무대제작, 콘서트, 무대디자인, 전시디자인, 방송미술,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",경기 고양시 일산동구,방송 공연 무대 디자이너 신입/경력직원 모집,(주)지엠엠,2022-06-19,2022-06-10
디자인,"
, 총무, 내방객응대, 비품관리, 사내행사, 시설관리,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 강남구,"각 부문 신입, 경력 모집 (광고기획, 디자이너, 총무)",(주)석정애드써밋,2022-06-19,2022-06-10
디자인,"
, 인사교육, 인사기획, 인사행정, 영업관리, 영업지원,  외            ",정규직 · 계약직,경력 2년 이상,대학교(4년) 이상,경기 성남시 분당구,고운세상코스메틱(Dr.G) 채용/홍보/경영기획/수퍼바이저 경력채용,(주)고운세상코스메틱,채용시,2022-06-10
디자인,"
, 사무직, 서무, Excel, PhotoShop, PowerPoint,  외            ",파견직,경력무관,"대학(2,3년) 이상",서울 금천구,[HLDS(LG계열사)/가산] 디자인보조 채용 (신입 가능),(주)맨파워그룹코리아,2022-06-15,2022-06-10
디자인,"
, 생산관리, QC, 기획MD, 유통MD, 남성의류,  외            ",정규직,경력 8년 이상,학력무관,서울 성동구,패션브랜드 파사드패턴 생산 MD 경력직 모집,(주)파사드패턴,채용시,2022-06-10
디자인,"
, 통/번역, 영상편집, 인제스트/인코딩, 일본어, 제2외국어,  외            ",계약직 · 파견직,경력무관,학력무관,서울 마포구,(상암동) KBS미디어 일본어 번역 및 마케팅 지원,(주)에이치알비젼,2022-06-21,2022-06-07
디자인,"
, 3D설계, 3차원측정, 솔리드웍스, CAD, 그래픽디자인,  외            ",정규직 · 계약직,신입 · 경력,"대학(2,3년) 이상",서울 강서구,"기술지원 (역설계, 3D모델링, 3D스캐너, 3차원측정, DesignX)",(주)비젼테크,2022-06-24,2022-04-21
디자인,"
, 마케팅기획, 마케팅전략, 광고마케팅, 글로벌마케팅, 디지털마케팅,  외            ",정규직 · 인턴직,신입 · 경력,"대학(2,3년) 이상",서울 강남구,광고회사 디자이너(신입 및 경력) 모집/ 디지털콘텐츠,주식회사 숏컷크리에이티브,2022-06-23,2022-05-19
디자인,"
, 영상디자이너, 영상제작, 영상편집, 공간디자인, 광고디자인,  외            ",계약직 · 파견직,경력무관,학력무관,서울 마포구,[마포구/방송국] YTN - 디자인센터 CG 디자이너 모집,아산맨파워(주),2022-06-16,2022-05-20
디자인,"
, 그래픽디자인, 시각디자인, 일러스트레이터, 편집디자인, CI디자인,  외            ",정규직,경력 1년 이상,학력무관,서울 영등포구,"홍보전략팀 SNS, 블로그 기획 운영 경력자 채용",의료법인 한국의료재단 아이에프씨의원,2022-06-24,2022-04-22
디자인,"
, 기자, 에디터, 영상디자이너, 촬영감독, 영화미술,  외            ",계약직,경력무관,학력무관,서울 마포구,[KBS미디어/상암동/심야격일] 영상편집 담당자 채용,인트로맨(주),2022-06-15,2022-06-10
디자인,"
, 쇼핑몰관리, 자사몰관리, 웹디자인, 상세페이지, 쇼핑몰,  ",정규직,경력 3년 이상,학력무관,서울 금천구,P-31 스니커즈 쇼핑몰 웹디자이너(경력) 정규직 채용,(주)피31코리아,2022-07-08,2022-06-09
디자인,"
, 그래픽디자인, 일러스트레이터, PhotoShop, 일러스트,  ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 양천구,디자인사업부 웹디자이너 정규직 채용,(주)웨비나스,2022-07-07,2022-06-07
디자인,"
, 사무직, 편집디자인, 일러스트,  ",계약직,경력무관,고졸 이상,서울 성동구,"출판사 전반적 업무를 함께할 사무직, 책, 전자책 편집",로앤오더(lawnorder),2022-07-07,2022-06-07
디자인,"
, 기술지원, 정보통신, 펌웨어, C언어, 관리회계,  외            ",정규직 · 계약직,신입 · 경력,학력무관,서울 구로구,2022 상반기 각 부문별 직원 채용,에이치케이엠엔에스(주),2022-06-13,2022-05-20
디자인,"
, 4대보험, 급여(Payroll), 내부감사, 부가세신고, 손익관리,  외            ",정규직,경력 1년 이상,대학교(4년) 이상,서울 강남구,경력직(MD/디자인/마케팅/고객만족/재무회계)채용,(주)아르케인터내셔날,2022-06-23,2022-05-30
디자인,"
, 백엔드/서버개발, 앱개발, 유지보수, QA/테스터, SE(시스템엔지니어),  외            ",정규직 · 계약직,신입 · 경력,학력무관,경기 용인시 기흥구,㈜유니테스트 각 부문 신입 및 경력 채용,(주)유니테스트,2022-06-14,2022-05-31
디자인,"
, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 보안컨설팅, 앱개발,  외            ",정규직,신입 · 경력,학력무관,대구 수성구,"대규모 채용 (국내외 마케터, 개발자, 디자인, 인사, 기획)",(주)헤븐트리,2022-07-31,2022-05-31
디자인,"
, 앱개발, 정보보안, DBA, IT컨설팅, SE(시스템엔지니어),  외            ",정규직,경력,"대학(2,3년) 이상",서울 송파구,각 부문별 경력사원 모집,데상트코리아(주),2022-06-30,2022-05-31
디자인,"
, 백엔드/서버개발, 퍼블리셔, AWS, CSS, Java,  외            ",정규직,경력무관,학력무관,서울 성동구,[오더히어로] 딜리버리랩 부문별 대규모 채용(신입/경력),(주)딜리버리랩,2022-07-02,2022-05-31
디자인,"
, 콘텐츠관리, 마케팅기획, SNS마케팅, 콘텐츠기획, 광고마케팅,  외            ",정규직,경력 5년 이상,대학교(4년) 이상,서울 마포구,쿠킹 콘텐트 운영 경력 채용,중앙일보(주),2022-06-19,2022-06-10
디자인,"
, 보안컨설팅, 앱개발, 웹개발, 정보보안, 퍼블리셔,  외            ",정규직 · 계약직,경력,학력무관,부산 강서구,2022년도 경력 직원 채용공고,(주)비엔케이시스템,2022-06-19,2022-06-10
디자인,"
, 모바일디자인, 앱디자인, 웹디자인, UI/UX디자인, Figma,  외            ",정규직 · 계약직,경력무관,학력무관,서울 양천구,[온누리스토어] 미래전략실 Product Designer,(주)온누리스토어,2022-07-10,2022-05-21
디자인,"
, 광고디자인, 배너디자인, 산업디자인, 웹디자인, 일러스트레이터,  외            ",정규직,경력무관,학력무관,서울 종로구,[경력 디자이너 채용] 이벤트 디자인/웹디자인/썸네일,(주)쇼비티,2022-06-25,2022-05-26
디자인,"
, 일러스트레이터,  ",정규직 · 계약직,경력 2년 이상,"대학(2,3년) 이상",경기 수원시 영통구,시각디자이너 정규직/계약직 채용(경력),톤앤매너,2022-07-10,2022-05-30
디자인,"
, 연구원, 3D디자인, 3DMax, 기계기사, 수질환경기사,  외            ",정규직,경력 3년 이상,"대학(2,3년) 이상",경기 남양주시,"환경건설업-환경,기계,토목,3D디자인,연구소 직원 모집",주식회사 지온,2022-07-08,2022-06-09
디자인,"
, 그래픽디자인, 섬유디자인, 남성의류, 스포츠의류, 여성의류,  외            ",정규직 · 계약직,5 ~ 12년,대학교(4년) 이상,서울 용산구,[내셔널지오그래픽] 그래픽디자이너 경력직 채용,(주)더네이쳐홀딩스,2022-06-27,2022-06-08
디자인,"
, 채용담당자, 인사기획, 인사행정, 영업관리, 영업지원,  외            ",정규직,경력 1년 이상,학력무관,서울 강남구,[화장품] FEMMUE(파뮤) 부문별 경력사원 채용,(주)파뮤,2022-07-02,2022-05-03
디자인,"
, 전산회계, 계산서발행, 관리회계, 기업회계, 법인결산,  외            ",정규직,신입 · 경력,대학교(4년) 이상,경기 성남시,기획/영업/마케팅 제약 PM/중앙연구소 채용,국제약품(주),2022-06-14,2022-06-09
디자인,"
, SNS마케팅, 광고마케팅, 온라인마케팅, 웹디자인, 일러스트레이터,  외            ",정규직,경력무관,학력무관,경기 부천시,화장품 웹디자인 직원 채용,(주)셀리턴코스메틱,2022-06-30,2022-05-17
디자인,"
, 퍼블리셔, 프론트엔드, Javascript, 웹디자인, UI/UX디자인,  외            ",정규직 · 인턴직,경력무관,학력무관,부산 북구,UI/UX 디자인 / Front 개발자/웹 디자이너/웹 퍼블리싱/일러스트,(주)아이오티솔루션,2022-06-14,2022-05-23
디자인,"
, 광고디자인, 웹디자인, 일러스트레이터, PhotoShop, 일러스트,  ",정규직,경력 1년 이상,학력무관,서울 양천구,쇼핑몰 웹디자인/ 상품 기획/ 운영 정규직원 채용,㈜제이엠마케팅,2022-06-24,2022-05-26
디자인,"
, 기술지원, 사무직, 비품관리, 사무보조, 사무행정,  외            ",정규직,경력무관,학력무관,서울 성동구,"웹디자이너, 영상/음향/조명/그립장비 영업 및 기술직원 채용",에이브이엑스(주),2022-07-22,2022-05-23
디자인,"
, 콘텐츠기획, 콘텐츠마케팅, 완구디자인, 콘텐츠디자인, PhotoShop,  외            ",정규직,경력 3년 이상,대학교(4년) 이상,서울 용산구,영실업 – 여아 완구 제품 디자인 정규직원 채용의 건,(주)영실업,2022-06-17,2022-06-07
디자인,"
, 공간디자인, 실내디자인, 전시디자인,  ",정규직,경력 2년 이상,학력무관,서울 강남구,전시 디자인/부스디자인/공간 디자이너 경력직 채용,(주)이음인터내셔널,채용시,2022-04-27
디자인,"
, 온라인판매, 매출관리, 브랜드관리, 브랜드기획, 브랜드확장,  외            ",정규직,경력무관,학력무관,서울 영등포구,[센트몬스터] 온라인 바이럴 마케터 모집 공고(정규직),(주)심프레,채용시,2022-06-08
디자인,"
, 섬유/의류, 패션잡화, 기획MD, 브랜드MD, 온라인MD,  외            ",정규직,경력무관,"대학(2,3년) 이상",서울 성동구,[여성복 위메농] MD 채용(기획MD),위메농,2022-06-18,2022-05-14
디자인,"
, 실내디자인, 도배/벽지, 인테리어공사, 홈인테리어, 인테리어,  ",정규직,경력 2년 이상,"대학(2,3년) 이상",대구 달서구,"인테리어 현장관리 팀장, 매장관리 실장 채용합니다(경력직)",올투디자인,2022-07-23,2022-05-24
디자인,"
, 포토그래퍼, 그래픽디자인, PhotoShop, 촬영,  ",정규직,신입,학력무관,서울 서초구,신사동 광고스튜디오에서 사진에 관심있는 신입 정직원 구합니다,비쥬얼토우,2022-06-30,2022-06-09
디자인,"
, CSS, HTML, 크리에이터, 그래픽디자인, 디지털디자인,  외            ",정규직 · 계약직,경력무관,"대학(2,3년) 이상",대구 동구,"디자인팀 웹디자이너 홈페이지,상세페이지 디자인 경력/신입 모",(주)퍼스트마케팅컴퍼니,2022-07-11,2022-06-10
디자인,"
, 광고디자인, 그래픽디자인, 배너디자인, 북디자인, 시각디자인,  외            ",정규직 · 계약직,경력무관,"대학(2,3년) 이상",대구 동구,디자인팀 편집 그래픽 디자이너 경력/신입 모집,(주)퍼스트마케팅컴퍼니,2022-07-11,2022-06-10
디자인,"
, 경리, 경리사무원, 전산회계, 더존, 4대보험,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 영등포구,㈜한토건설 신입/경력사원 수시채용,(주)한토건설,2022-11-26,2022-04-11
디자인,"
, 브랜드관리, 트렌드분석, 판매전략, SNS, 마케팅기획,  외            ",정규직,경력 2년 이상,학력무관,경기 성남시 분당구,각 부문별 경력직 모집,(주)에스페라,2022-06-18,2022-05-20
디자인,"
, 백엔드/서버개발, 프론트엔드, 네트워크, CSS, CSS3,  외            ",정규직,신입 · 경력,대학교(4년) 이상,서울 강남구,[이그니스] 랩노쉬 2022년 공개채용,(주)이그니스,2022-06-13,2022-05-31
디자인,"
, 게임개발, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발,  외            ",정규직,경력,학력무관,경기 성남시 분당구,[NCSOFT자회사] ㈜엔씨아이티에스 업무시스템 개발자 채용,(주)엔씨아이티에스,2022-06-21,2022-06-07
디자인,"
, 게임개발, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발,  외            ",정규직,경력,학력무관,경기 성남시 분당구,[NCSOFT자회사] ㈜엔씨아이티에스 ITSM 개발 및 기획 인력 채용,(주)엔씨아이티에스,2022-06-21,2022-06-07
디자인,"
, HTML, Javascript, 프로모션기획, SNS, 마케팅기획,  외            ",정규직,경력,학력무관,서울 마포구,기업 및 공기관 SNS 편집 디자이너 경력직 채용,(주)브랜드마치,2022-06-17,2022-05-19
디자인,"
, 광고디자인, 배너디자인, 웹디자인, 일러스트레이터, 편집디자인,  외            ",정규직,경력 1년 이상,고졸 이상,서울 서초구,(주)바로오토 광고홍보팀 웹디자이너 구인공고,(주)미래야놀자,2022-07-09,2022-06-10
디자인,"
, 기술감독, 영화미술, 방송엔지니어, 영상편집, CG,  외            ",정규직,신입 · 경력,학력무관,서울 마포구,예능프로그램 1차편집 직원 채용,(주)허니팩토리,2022-06-14,2022-05-25
디자인,"
, AE(광고기획자), 마케팅기획, 마케팅전략, 광고마케팅, 디지털마케팅,  외            ",정규직 · 인턴직,경력무관,"대학(2,3년) 이상",서울 강남구,"퍼포먼스 마케팅 신입, 경력 채용",주식회사 미래피엠피,2022-06-16,2022-06-02
디자인,"
, 펌웨어, IoT, MCU, C#, C++,  외            ",정규직 · 계약직,신입 · 경력,대학교(4년) 이상,서울 강남구,각 부문 신입 및 경력직 사원 채용 공고,이누스주식회사,2022-06-24,2022-06-08
디자인,"
, 영업관리, 영업지원, 영업MD, 영업마케팅, 영업전략,  외            ",정규직,경력 1년 이상,학력무관,서울 서초구,[반려동물]페슬러 각 부문 경력 채용(디자이너/온라인MD/마케팅),(주)페슬러,2022-07-07,2022-06-08
디자인,"
, 스타일리스트, 방적/방사, 섬유/의류, 기획MD, 바잉MD,  외            ",정규직 · 인턴직,경력,"대학(2,3년) 이상",서울 송파구,㈜지엔코 Thursday Island 디자인실 스타일팀 경력직원 채용,(주)지엔코,2022-06-18,2022-06-09
디자인,"
, 기획MD, 브랜드MD, 납기관리, 브랜드관리, 브랜드기획,  외            ",정규직,경력,"대학(2,3년) 이상",서울 강서구,브랜드웹디자이너/상세페이지/패키지/사진촬영/SNS 담당자 채용,채용디자인,2022-06-26,2022-06-09
디자인,"
, 손익관리, 총무, 인사기획, 지게차, 기계조작원,  외            ",정규직,신입 · 경력,학력무관,서울 금천구,"건설부문(거푸집/데크)설계/공사 & 자동차부문 관리, 생산 경력 및 신입사원 모집",(주)네오텍,2022-06-20,2022-06-09
디자인,"
, 마케팅기획, 마케팅전략, 콘텐츠기획, 브랜드마케팅, 온라인마케팅,  외            ",정규직,경력무관,학력무관,경기 평택시,사이트(플랫폼)관리 및 온라인 마케팅 신입/경력 채용,어빌리언(A Billion),2022-06-24,2022-06-09
디자인,"
, 사무직, 문서작성, 비품관리, 사무보조, 자료입력,  외            ",정규직,신입 · 경력,학력무관,경기 수원시 영통구,목조주택 설계/건축영업/사무보조/직영소장,(주)엔에이치건설,2022-06-20,2022-06-09
디자인,"
, 사이트관리, 콘텐츠관리, 광고영업, AE(광고기획자), CW(카피라이터),  외            ",정규직,신입 · 경력,학력무관,서울 금천구,(주)가우리커뮤니케이션 브랜드 기획자(신입/경력) 채용,(주)가우리커뮤니케이션,2022-06-19,2022-06-10
디자인,"
, 공간디자인, 공공디자인, 그래픽디자인, 브랜드디자인, 실내디자인,  외            ",정규직,경력무관,"대학(2,3년) 이상",서울 서초구,"전시부스 디자인 (박람회부스,전시회부스) 디자이너 채용",(주)디젤,2022-06-30,2022-06-09
