main,middle,type,career,education,region,title,company,deadline,notice
회계·세무·재무,"
, 백엔드/서버개발, 정보보안, S/W, SAP, ERP,  외            ",정규직,신입,대학교(4년) 이상,서울 동작구,"숭실대학교 신입직원 채용-일반직(행정, 전산)/기술직(산업안전)",(학)숭실대학교,2022-06-24,2022-06-04
회계·세무·재무,"
, 4대보험, 급여(Payroll), 연말정산, 원천세신고, 사무직,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 구로구,경영관리지원 채용 공고,(주)삼구에프에스,2022-06-13,2022-06-07
회계·세무·재무,"
, 경리, 경리사무원, 사무직, 총무, 문서작성,  외            ",정규직,경력 2년 이상,학력무관,경기 파주시,"[파주/정규직] 칫솔 및 위생용품 사무·경리(경력직, 자차우대)",(주)오라즈,2022-06-22,2022-06-08
회계·세무·재무,"
, 재무기획, 재무제표, 재무회계, 연구원, R&D,  외            ",계약직,신입 · 경력,석사 이상,서울 중구,은행연구실 연구원(석사 이상) 채용공고,(사)한국금융연구원,2022-06-13,2022-06-08
회계·세무·재무,"
, 경리, 법인결산, 자금관리, 전표입력, 회계결산,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",강원 평창군,건설업(현장관리/공무/경리/사무) 신입/경력 채용,호성건설산업(주),2022-06-15,2022-06-08
회계·세무·재무,"
, 전산회계, 손익관리, 원가관리, 원가회계, 재무기획,  외            ",정규직,경력,"대학(2,3년) 이상",충북 진천군,"2022년 각부문 경력(인사총무,품질보증,환경안전,영업,영업관리)",(주)풍림푸드,2022-06-22,2022-06-08
회계·세무·재무,"
, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발,  외            ",정규직,신입 · 경력,학력무관,서울 중구,HN (舊현대BS&C) [ IT부문/경영관리/건설] 각 부문별 채용공고,에이치엔아이엔씨(주),2022-06-15,2022-06-08
회계·세무·재무,"
, 감사, 전산회계, 회계사, 더존, 관리회계,  외            ",정규직,경력,"대학(2,3년) 이상",서울 송파구,"본사업무(세무·기장),현장소장,현장반장,건축기사,안전관리",(주)디케이건설,2022-06-15,2022-06-08
회계·세무·재무,"
, 퍼블리셔, 영상처리, 기업회계, 세무회계, 재무회계,  외            ",정규직,신입 · 경력,학력무관,서울 강남구,"[eum creative] 부서별 모집(디자인,영상,패션디자이너,마케팅,재무회계,기획)",(주)이움크리에이티브,2022-06-30,2022-06-09
회계·세무·재무,"
, 유지보수, IT컨설팅, S/W, 더존, 기업회계,  외            ",정규직,신입,"대학(2,3년) 이상",서울 구로구,더존ICT 아이원소프트뱅크㈜ 2022년 상반기 신입사원 모집,아이원소프트뱅크(주),2022-06-30,2022-06-09
회계·세무·재무,"
, 경리, 전산회계, 더존, 부가세신고, 세무회계,  외            ",정규직,신입 · 경력,고졸 이상,광주 서구,2022년 분야별 신입 및 경력직 채용,(주)누리산업개발,2022-06-22,2022-06-09
회계·세무·재무,"
, 세무사, 법인결산, 세무기장, 자체기장, 회계결산,  외            ",정규직,신입 · 경력,학력무관,서울 강남구,신입직원 및 경력직원 추가모집공고 - 세무법인 서한 역삼지점,세무법인서한,2022-06-17,2022-06-09
회계·세무·재무,"
, 경리, 법인결산, 부가세신고, 자금관리, 전표입력,  외            ",정규직,경력무관,고졸 이상,경기 과천시,화창상사㈜ 각 부문 채용,화창상사(주),2022-07-07,2022-06-09
회계·세무·재무,"
, 경리, 4대보험, 법인세신고, 부가세신고, 전표입력,  외            ",정규직,경력,학력무관,서울 강남구,[선정릉/강남구청역] 온라인 영업지원(신입 및 경력) 채용,(주)원어나더,2022-06-30,2022-06-08
회계·세무·재무,"
, 전표입력, 이커머스, 구매관리, 검품/검수, 구매,  외            ",계약직,신입,학력무관,서울 중구,"[11번가] 구매팀, 구매 계약 지원 업무",십일번가(주),2022-06-15,2022-06-09
회계·세무·재무,"
, 경리, 더존, 세무기장, 세무신고, 재무제표,  외            ",정규직,경력,대학교(4년) 이상,서울 강남구,2022년 한국메타버스산업협회 정규직 경력자 채용 공고,(사)한국메타버스산업협회,2022-06-18,2022-06-09
회계·세무·재무,"
, 경리, 전산회계, 계산서발행, 관리회계, 법인결산,  외            ",정규직,신입 · 경력,학력무관,서울 강남구,[오마이맛] 각 부문별 신입 및 경력 채용,주식회사 클로이컴퍼니,2022-06-30,2022-06-09
회계·세무·재무,"
, 기술지원, 데이터분석가, 데이터엔지니어, 보안컨설팅, 유지보수,  외            ",정규직,경력,학력무관,경기 오산시,IT/마케팅/인테리어/디자인/그래픽/신사업/기획/유통/SV/영업/계열사,교촌에프앤비(주),2022-06-13,2022-06-09
회계·세무·재무,"
, 외부감사, IFRS, 회계, ERP,  ",정규직,경력 5년 이상,대학교(4년) 이상,서울 금천구,회계 및 예산담당 대리 과장급,큐리옥스바이오시스템즈(주),2022-07-08,2022-06-09
회계·세무·재무,"
, 세무사, 법인결산, 세무기장, 자체기장, 회계결산,  외            ",정규직,경력무관,학력무관,대전 유성구,가율세무회계 신입 / 경력직 채용공고,가율세무회계,채용시,2022-05-31
회계·세무·재무,"
, 경리, 사무보조, 기업홍보, 4대보험,  ",정규직 · 계약직,경력무관,학력무관,제주 제주시,경리 및 사무보조(초보자가능),주식회사 마루창성건축사사무소,2022-07-09,2022-06-10
회계·세무·재무,"
, 회계결산, ERP, 납기관리, 수/발주,  ",정규직,2 ~ 5년,"대학(2,3년) 이상",서울 성동구,관리부 정규직 채용(경력직),웰스홈(주),2022-06-30,2022-06-08
회계·세무·재무,"
, 재무회계, 제약/바이오, 전략기획, 회계, 재무,  외            ",정규직,경력무관,학력무관,서울 관악구,AI 신약개발 기업 갤럭스  통합공고,갤럭스(주),채용시,2022-06-04
회계·세무·재무,"
, 자금관리, 총무, 인사, 연말정산, ERP,  ",정규직,3 ~ 5년,학력무관,경기 광명시,2022  인사총무 및 자금관리 경력 채용,(주)더블유더블유알씨코리아,2022-07-02,2022-06-03
회계·세무·재무,"
, 경리, 총무, 경영지원, 수질분석, 실험보조,  ",정규직,경력무관,학력무관,부산 사하구,장림무지개공단 실험보조 / 인사총무 업무  정규직 모집,주식회사 씨케이더블유 부산지사,2022-07-09,2022-06-09
회계·세무·재무,"
, 경리, 경리사무원, 세무사, 계산서발행, 급여(Payroll),  외            ",정규직,경력무관,학력무관,경기 이천시,"회계경리, 사무업무, 경영지원 경력직 채용",(주)오굿,채용시,2022-05-20
회계·세무·재무,"
, 영상처리, 전산회계, IR/공시, 4대보험, 급여(Payroll),  외            ",정규직,경력,고졸 이상,전남 강진군,2022년 각 부문별 상반기 채용,(주)로우카본,2022-06-13,2022-05-11
회계·세무·재무,"
, 감사, 공인회계사, 전산회계, 회계사, 더존,  외            ",정규직,경력 2년 이상,"대학(2,3년) 이상",경기 용인시 수지구,"(회계팀/신분당선) 화장품, 바이오벤처 바이오스펙트럼㈜ 인재초빙",바이오스펙트럼(주),2022-07-28,2022-05-30
회계·세무·재무,"
, MSSQL, MySQL, NoSQL, PL/SQL, SQL,  외            ",정규직 · 계약직,신입 · 경력,"대학(2,3년) 이상",서울 마포구,각 부문별 신입/경력사원 채용,(주)신지모루,2022-06-20,2022-06-07
회계·세무·재무,"
, 4대보험, 연말정산, 원천세신고, 총무, 문서작성,  외            ",정규직,신입 · 경력,대학교(4년) 이상,경기 군포시,"HR,인사총무/해외무역사무/화훼영업 신입 및 경력 채용",농업회사법인(주)한미종묘,2022-06-14,2022-06-08
회계·세무·재무,"
, 세무사, 회계사, 법인결산, 세무기장, 세무신고,  외            ",정규직,1 ~ 3년,학력무관,서울 성동구,쾌적한 환경에서 함께할  세무대리직원 모집합니다.,택스니어파트너스,2022-07-07,2022-06-08
회계·세무·재무,"
, 경리, 사무직, 사무보조, 경영지원, 문서작성,  ",정규직,경력무관,학력무관,서울 서초구,행정지원 및 사무보조 담당자  급구,(주)지엠디컨설팅,2022-06-29,2022-05-30
회계·세무·재무,"
, 기술지원, 정보통신, 펌웨어, C언어, 관리회계,  외            ",정규직 · 계약직,신입 · 경력,학력무관,서울 구로구,2022 상반기 각 부문별 직원 채용,에이치케이엠엔에스(주),2022-06-13,2022-05-21
회계·세무·재무,"
, 백엔드/서버개발, 정보보안, SE(시스템엔지니어), SI개발, RDBMS,  외            ",정규직 · 계약직,신입 · 경력,고졸 이상,서울 금천구,2022년 휴맥스계열 ㈜카일이삼제스퍼 부문별 신입/경력 채용,(주)카일이삼제스퍼,2022-06-14,2022-05-26
회계·세무·재무,"
, 4대보험, 급여(Payroll), 내부감사, 부가세신고, 손익관리,  외            ",정규직,경력 1년 이상,대학교(4년) 이상,서울 강남구,경력직(MD/디자인/마케팅/고객만족/재무회계)채용,(주)아르케인터내셔날,2022-06-23,2022-05-31
회계·세무·재무,"
, 백엔드/서버개발, 앱개발, 유지보수, QA/테스터, SE(시스템엔지니어),  외            ",정규직 · 계약직,신입 · 경력,학력무관,경기 용인시 기흥구,㈜유니테스트 각 부문 신입 및 경력 채용,(주)유니테스트,2022-06-14,2022-05-31
회계·세무·재무,"
, 전산회계, 더존, 관리회계, 기업회계, 재무회계,  외            ",정규직,신입 · 경력,고졸 이상,경기 화성시,생산직/사무직/연구직 신입/경력사원 모집,(주)싸이노스,2022-06-30,2022-06-01
회계·세무·재무,"
, 경리, 전산회계, 회계사, 더존, 관리회계,  외            ",정규직 · 인턴직,신입 · 경력,학력무관,서울 강남구,"해외이주화물, 수출입 해상, 항공, 내륙운송, 통관 물류서비스 각 부서 직원채용",(주)지엘에스코리아,2022-06-14,2022-06-01
회계·세무·재무,"
, 경리, 사무직, 문서작성, 사무보조, 사무행정,  외            ",계약직,신입 · 경력,학력무관,서울 송파구,[롯데오토케어] 사고소액/일반정비/산업기계/매니저 모집,롯데오토케어(주),채용시,2022-06-02
회계·세무·재무,"
, 경리, 경리사무원, 전산회계, 관리회계, 재무회계,  외            ",정규직,경력무관,"대학(2,3년) 이상",서울 강남구,"영업,영업관리,자재관리 신입/경력 모집",동인철강산업(주),2022-06-22,2022-06-02
회계·세무·재무,"
, 전산회계, 계산서발행, 관리회계, 기업회계, 내부감사,  외            ",정규직,신입,대학교(4년) 이상,경기 화성시,2022 신입사원 공개채용 (자금/회계/인사/재무기획/내부통제),(주)시노펙스,2022-06-23,2022-06-10
회계·세무·재무,"
, 경리, 더존, 기업회계, 채권관리, 총무,  외            ",정규직,경력무관,학력무관,경기 용인시 기흥구,2022년 각 부문 대규모 채용 공고,(주)우성피앤씨,2022-07-10,2022-05-28
회계·세무·재무,"
, 경리,  ",계약직 · 아르바이트,1 ~ 3년,고졸 이상,서울 강남구,사무보조 경력 모집 공고,주식회사메타레어앤에프티,2022-07-25,2022-05-27
회계·세무·재무,"
, 더존, 총무, 경영지원, 회계, 경리,  외            ",정규직,경력 3년 이상,학력무관,서울 강남구,경영지원부 회계 / 총무 / 인사 채용공고,(주)글로잭코리아,채용시,2022-06-09
회계·세무·재무,"
, 더존, 계산서발행, 급여(Payroll), 부가세신고, 원천세신고,  외            ",정규직,신입,학력무관,서울 강남구,경영지원실 총무 신입사원 채용공고,회계법인세일원,2022-07-02,2022-06-02
회계·세무·재무,"
, 세무사, 회계사, 법인결산, 세무기장, 자체기장,  외            ",정규직,신입 · 경력,학력무관,서울 강서구,"세무회계 사무소 신입, 경력직 채용합니다(정규직)",오름세무회계사무소,2022-07-16,2022-05-18
회계·세무·재무,"
, 경리, R&D, 생산관리, 공무, 회계,  외            ",정규직,경력무관,학력무관,경기 화성시,(주)지엠이노텍 각 부문별 신입/경력직 채용,(주)지엠이노텍,2022-07-07,2022-06-07
회계·세무·재무,"
, 채권관리, 영업관리, 판매직, 잡화판매, 가맹점관리,  외            ",정규직,경력 3년 이상,학력무관,경기 성남시 분당구,2022년 (주)써니인터내셔널 영업관리 직원 모집,(주)써니인터내셔널,2022-07-09,2022-06-09
회계·세무·재무,"
, 경리, 총무, 인사행정, 경영관리,  ",정규직,경력무관,학력무관,인천 서구,재무총무팀 모집,(주)세현,2022-07-09,2022-06-10
회계·세무·재무,"
, 경리, 경리사무원, 사무직, 사내행사, 사무보조,  외            ",파트 · 계약직,신입 · 경력,대학교(4년) 이상,대전 유성구,"2022 하반기 기획·전략/총무·법무·사무 신입, 경력 모집",사단법인 소프트웨어와 사회안전 협회,2022-07-08,2022-06-08
회계·세무·재무,"
, 전산회계, 계산서발행, 관리회계, 기업회계, 법인결산,  외            ",정규직,신입 · 경력,대학교(4년) 이상,경기 성남시,기획/영업/마케팅 제약 PM/중앙연구소 채용,국제약품(주),2022-06-14,2022-06-09
회계·세무·재무,"
, 경리, 경리사무원, 사무직, 사무보조, 전화응대,  ",정규직,경력무관,학력무관,경기 성남시 분당구,[정규직] (주)모드 경영관리부(경리/사무보조) 채용,(주)모드,채용시,2022-05-13
회계·세무·재무,"
, 경리, 경리사무원, 사무직,  ",정규직,경력무관,학력무관,대구 북구,경리 사무 정규직 채용합니다(경력무관),(주)일성수산,2022-07-08,2022-06-09
