main,middle,type,career,education,region,title,company,deadline,notice
운전·운송·배송,"
, 물류기사, 탑차, 지게차, 물류관리, 자재관리,  외            ",정규직,경력무관,학력무관,경기 김포시,물류팀 상/하차 및 제품 입/출고 사원 모집,(주)델키,2022-06-17,2022-06-08
운전·운송·배송,"
, 경리, 경리사무원, 더존, 관리회계, 급여(Payroll),  외            ",정규직,신입 · 경력,고졸 이상,경기 안산시 단원구,귀뚜라미보일러 경리/배송기사 모집,(주)지비조아,2022-07-10,2022-05-19
운전·운송·배송,"
, 적재/하역, 2.5톤, 전동지게차, 지게차, 단순생산직,  외            ",정규직 · 계약직,경력무관,학력무관,충남 아산시,[현대1차.상여400]수출용부품 물류 관련 각 부서 신입/경력 채용,주식회사 위드웍스,채용시,2022-05-03
운전·운송·배송,"
, 납품운전원, 단순생산직, 포장, 자동차, 조립,  ",정규직,경력무관,학력무관,경기 평택시,자동차부품 조립 서열직 사원 모집,(주)찬솔모듈,2022-06-25,2022-04-26
운전·운송·배송,"
, 경리, 수산물관련업, 수산물관련업,  ",정규직 · 계약직,경력무관,학력무관,부산 서구,"(정규직, 계약직) 경리직/현장직 모집 경력무관 채용",산수산,2022-07-08,2022-06-08
운전·운송·배송,"
, 납품운전원, 거래처납품, 기계조작원, 단순생산직, 금형설계,  외            ",정규직,신입 · 경력,고졸 이상,경기 화성시,동해산업(주) 부문별 정규직 채용,동해산업(주),2022-06-30,2022-05-21
운전·운송·배송,"
, 납품운전원, 적재/하역, 4.5톤, 윙바디, 화물차(카고),  외            ",정규직,신입 · 경력,대학교(4년) 이상,서울전체,해외영업 / 국내영업 / R&D개발 / 물류이송 – 경력 모집,(주)씨앤디옵틱스,2022-07-07,2022-05-25
운전·운송·배송,"
, 전산회계, 급여(Payroll), 전표입력, 사무직, 총무,  외            ",정규직,신입 · 경력,고졸 이상,경기 광주시,[식품가공]제조업 생산/운영/출하/사무 신규채용,(주)삼구에프에스,2022-06-13,2022-05-25
운전·운송·배송,"
, ER(노무관리), 납품운전원, 배송기사, 1톤, 2.5톤,  외            ",정규직,신입 · 경력,고졸 이상,대구 달서구,[삼성1차 협력사-휴대폰] 품질보증팀/제조팀/자재 납품기사 모집,(주)윈텍통신,2022-06-20,2022-05-31
운전·운송·배송,"
, 납품운전원, 배송기사, 영업관리, 영업지원, 영업직,  외            ",정규직,경력무관,고졸 이상,서울 금천구,"[빔프로젝터,LDE전광판,음향] 영업직 / 영업지원 / 웹디자이너",(주)신우에스앤씨,2022-06-17,2022-06-02
운전·운송·배송,"
, 원가관리, 원가회계, 해상운송, 연구원, 단순생산직,  외            ",정규직,신입 · 경력,고졸 이상,대구전체,2022년 상반기 각 부문별 직원 채용,(주)엠스코,2022-06-20,2022-06-03
운전·운송·배송,"
, 조종사, 토목기술자, 토목설계, 측량/계측, 토목공학,  외            ",정규직,경력무관,학력무관,서울 강서구,해양조사 및 육상측량분야 정규직 채용,(주)지오스토리,2022-08-02,2022-06-03
운전·운송·배송,"
, 웹개발, ERP, SQL, 감사, 경리,  외            ",정규직,신입 · 경력,학력무관,서울 강남구,기흥그룹 사업부별 각 부문 신입/경력 사원 모집,(유)기흥모터스,채용시,2022-06-01
운전·운송·배송,"
, 적재/하역, 1톤, 트럭, 단순생산직, 외관검사원,  외            ",정규직,경력무관,고졸 이상,대구 달성군,"대구 DNP 생산직, 운반직 신입/경력 모집",(주)디엔피코퍼레이션,2022-07-03,2022-06-03
운전·운송·배송,"
, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발, 웹개발,  외            ",정규직 · 계약직,신입 · 경력,"대학(2,3년) 이상",서울 중구,샘표식품㈜ 6월 각 부문 수시 채용,샘표(주),채용시,2022-06-03
운전·운송·배송,"
, 전산회계, 급여(Payroll), 전표입력, 사무직, 총무,  외            ",정규직,신입 · 경력,고졸 이상,경기 이천시,[식품가공-제조업]사무직/생산직 모집,(주)삼구에프에스,2022-06-30,2022-05-21
운전·운송·배송,"
, 전동지게차, 지게차, 단순생산직, 생산관리, 설비OP,  외            ",정규직,신입 · 경력,학력무관,충남 아산시,[기숙사제공/주야고정가능] 아산공장 직원 대모집/상여금지급,(주)휴넥트,2022-06-13,2022-05-24
운전·운송·배송,"
, 사무보조, 배송기사, 1톤, 영업관리, 영업지원,  외            ",정규직,신입 · 경력,고졸 이상,경기 화성시,"생산부,자재,설치,사무보조,발주,영업 담당 채용",(주)윤씨네,2022-06-21,2022-06-08
운전·운송·배송,"
, 육상운송, 거래처관리, 거래처납품, 고객관리, 구매관리,  외            ",정규직,경력무관,고졸 이상,경기 광주시,㈜아린엠에이치씨 자재관리 담당 채용,(주)아린엠에이치씨,2022-06-19,2022-05-23
운전·운송·배송,"
, SE(시스템엔지니어), H/W, S/W, SAP, ABAP,  외            ",정규직,신입 · 경력,고졸 이상,충남 아산시,2022년 ㈜드림텍 신입/경력 공개채용,(주)드림텍,2022-06-17,2022-05-19
운전·운송·배송,"
, 전동지게차, 지게차, 물류관리, 물류사무원, 자재관리,  외            ",정규직,신입,고졸 이상,경기 군포시,[JW생활건강] 물류관리담당 고졸 정규직 채용,JW홀딩스,2022-06-16,2022-05-23
운전·운송·배송,"
, 사무직, 사무보조, 전산총무, 전동지게차, 지게차,  외            ",정규직,신입 · 경력,고졸 이상,세종 세종특별자치시,"LG생활건강 청주,세종물류센터 정규직사원채용",(주)삼구엘에스,2022-06-26,2022-06-07
운전·운송·배송,"
, 세무사, 회계사, 더존, 계산서발행, 관리회계,  외            ",정규직,신입 · 경력,학력무관,서울 강남구,2022년 ㈜그레이스인터내셔날 각 부문 신입/경력 채용,(주)그레이스인터내셔날,2022-06-17,2022-05-26
운전·운송·배송,"
, 지게차, 자재관리, 재고관리, 창고관리, 유통관리,  외            ",정규직,경력무관,학력무관,경기 이천시,[이천] 군량센터 현장정규직 모집,(주)삼진지에스,2022-06-20,2022-05-23
운전·운송·배송,"
, 백엔드/서버개발, 퍼블리셔, AWS, CSS, Java,  외            ",정규직,경력무관,학력무관,서울 성동구,[오더히어로] 딜리버리랩 부문별 대규모 채용(신입/경력),(주)딜리버리랩,2022-07-02,2022-05-31
운전·운송·배송,"
, 전산회계, 회계사, IR/공시, 더존, ERP,  외            ",정규직 · 계약직,신입 · 경력,고졸 이상,서울 강남구,㈜노바렉스 경력사원 및 신입사원 모집 공고,(주)노바렉스,2022-06-19,2022-06-10
운전·운송·배송,"
, 납품운전원, 물류기사, 배송기사, 택배기사, 육상운송,  외            ",파견직,경력무관,고졸 이상,경기 군포시,[주5/워라밸/군포]글로벌 기업 페덱스 배송직 채용(정규직검토),(주)맨파워코리아,2022-07-10,2022-05-22
운전·운송·배송,"
, 공인회계사, 전산회계, KICPA, 관리회계, 기업회계,  외            ",정규직,5 ~ 10년,대학교(4년) 이상,서울 강남구,"성보화학, 회계담당자 채용",성보화학(주),2022-06-20,2022-06-08
운전·운송·배송,"
, 대리운전, 물류기사, 수행기사, 영업관리, 영업지원,  외            ",정규직,경력무관,고졸 이상,경기 성남시,"[성남] 차량관리, 고객관리, 영업관리 정규직 사원 모집",(주)토마토렌트카,2022-06-30,2022-05-20
운전·운송·배송,"
, 비서, 수행기사, 수행비서, 임원비서, 총무,  외            ",계약직,신입 · 경력,고졸 이상,대전 서구,임원 수행비서 채용,(주)맥키스컴퍼니,2022-06-14,2022-06-07
운전·운송·배송,"
, 전동지게차, 지게차, 단순생산직, 제조가공, 조립,  외            ",정규직,경력무관,고졸 이상,경북 경산시,[접수대행] ㈜크로바케미칼 플라스틱용기생산/드럼포장 모집,경산상공회의소,2022-06-14,2022-05-23
운전·운송·배송,"
, 세관, 보세운송, 통관, 기술영업, 무역사무원,  외            ",정규직,신입 · 경력,대학교(4년) 이상,대전전체,"성보화학, 영업/구매담당자 (신입/경력) 채용",성보화학(주),2022-06-22,2022-05-26
운전·운송·배송,"
, 납품운전원, 물류기사, 배송기사, 거래처납품, 코팅,  외            ",정규직,경력무관,학력무관,부산 강서구,선박기계부품 물류납품직원 (정규직) 모집합니다.,우양선기(주),2022-06-30,2022-05-19
운전·운송·배송,"
, 유지보수, SE(시스템엔지니어), 임베디드, 자율주행, FPGA,  외            ",계약직,신입 · 경력,"대학(2,3년) 이상",경기 용인시,"현대모비스 자재관리 계약직 채용 (경기용인, 충남서산)",현대모비스(주),2022-06-14,2022-06-10
운전·운송·배송,"
, 수행기사, 운전, 의전운전기사,  ",파견직,경력 2년 이상,학력무관,경남 창원시,[DN솔루션즈] 의전 운전기사 채용진행,(주)맨파워코리아,2022-07-03,2022-06-04
운전·운송·배송,"
, 데이터분석가, 데이터엔지니어, 전산회계, 더존, ERP,  외            ",정규직,신입 · 경력,고졸 이상,충북 음성군,[도드람푸르샨식품] 경영지원팀 사원 모집,(주)푸르샨식품,2022-06-19,2022-06-09
운전·운송·배송,"
, IR/공시, Excel, 복리후생, 배차관리, 로우더,  외            ",정규직,신입 · 경력,학력무관,경기 고양시 일산동구,"[코스닥상장사] 경영기획, 생산부(안전관리자), 배차상황팀채용",인선이엔티(주),2022-06-17,2022-06-10
운전·운송·배송,"
, SE(시스템엔지니어), DBMS, Java, OracleDB, Spring,  외            ",정규직,신입 · 경력,대학교(4년) 이상,서울 중구,천경해운 2022년 공채 (신입/경력),천경해운(주),2022-06-19,2022-06-09
운전·운송·배송,"
, 감사, 경리, 더존, 관리회계, 기업회계,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",경기 화성시,각 부문별 신입 및 경력 채용,(주)범천정밀,2022-06-23,2022-06-10
운전·운송·배송,"
, 백엔드/서버개발, 앱개발, 웹개발, 정보보안, 퍼블리셔,  외            ",정규직,경력,학력무관,서울 강서구,[티웨이항공] 각 부문별 경력사원 모집,(주)티웨이항공,2022-06-19,2022-06-10
운전·운송·배송,"
, 문서작성, 서류관리, OA, 해상운송, 무역사무원,  외            ",정규직,신입 · 경력,학력무관,부산 남구,부산항만 컨테이너 검수사 채용(신입사원 모집),(주)범아상사,2022-06-24,2022-06-09
운전·운송·배송,"
, 물류기사, 배송기사, 육상운송, 물류관리, 자재관리,  외            ",정규직,신입 · 경력,학력무관,경기 성남시,의약품 입출고 배송사원 정규직 채용,로고스팜,2022-06-24,2022-06-09
운전·운송·배송,"
, 납품운전원, 물류기사, 배송기사, 탁송기사, 적재/하역,  외            ",정규직,3 ~ 10년,학력무관,충북 진천군,반도체 특수가스 트레일러(25톤) 배송기사 경력직 채용,(주)에프알디,2022-07-09,2022-05-21
운전·운송·배송,"
, 기술지원, 앱개발, 퍼블리셔, SE(시스템엔지니어), 임베디드,  외            ",정규직 · 계약직,신입 · 경력,고졸 이상,대전 유성구,(주)제이오텍 2022년 6월 각 부문 수시 채용공고,(주)제이오텍,2022-06-17,2022-06-07
운전·운송·배송,"
, 보건관리자, 물류기사, 배송기사, 5톤이상, 화물차(카고),  외            ",정규직,신입 · 경력,고졸 이상,세종 세종특별자치시,[(주)일미농수산 / (주)일미] 각 부문별 직원 채용,(주)일미농수산,2022-06-19,2022-06-10
운전·운송·배송,"
, 재무기획, 시설관리, 인/허가, 물류기사, 배차관리,  외            ",정규직,신입 · 경력,고졸 이상,충남 당진시,"[삼표그룹] 사무직,생산직 직원 채용",(주)삼표,2022-06-19,2022-06-10
운전·운송·배송,"
, 손익관리, 총무, 인사기획, 지게차, 기계조작원,  외            ",정규직,신입 · 경력,학력무관,서울 금천구,"건설부문(거푸집/데크)설계/공사 & 자동차부문 관리, 생산 경력 및 신입사원 모집",(주)네오텍,2022-06-20,2022-06-09
운전·운송·배송,"
, 전동지게차, 지게차, 물류관리, 물류사무원, 자재관리,  외            ",정규직,신입 · 경력,고졸 이상,전북 완주군,하이로지스(주) 현장관리직 및 물류관리직 직원모집,하이로지스(주),2022-06-20,2022-06-10
운전·운송·배송,"
, 전동지게차, 지게차, QA, QC, 조립,  외            ",정규직,신입 · 경력,학력무관,경기 용인시 처인구,AHC 백암센터 정규직 채용공고,(주)삼진지에스,2022-06-20,2022-06-10
운전·운송·배송,"
, 납품운전원, 거래처관리, 거래처납품, 거래처관리, 운전,  ",정규직,신입 · 경력,학력무관,부산 사상구,납품 및 거래처 관리 직원 채용,(주)한성미트,2022-07-09,2022-06-10
운전·운송·배송,"
, 크레인, 포크레인(굴삭기), A/S기사, 전기설계, 전기제어,  외            ",정규직,신입 · 경력,고졸 이상,충북 청주시 흥덕구,"크레인 조립 및 TEST , 크레인 AS  부문 채용",카고텍코리아(주),2022-06-16,2022-06-10
운전·운송·배송,"
, 총무, 사무보조, 사무행정, 시설관리, 자료입력,  외            ",정규직 · 계약직,경력무관,고졸 이상,경기 안성시,[엘오티베큠자회사/안성 제1공단] 각 부문별 신입/경력 채용,(주)엘오티티에스,2022-06-19,2022-06-08
운전·운송·배송,"
, 비서, 송무비서, 수행기사, 수행비서, 문서작성,  외            ",정규직,신입 · 경력,대학교(4년) 이상,부산 사하구,2022년 계열회사 각 부문 채용 공고,성창기업지주(주),2022-06-26,2022-06-10
운전·운송·배송,"
, 경리, 경리사무원, 전산회계, 관리회계, 재무회계,  외            ",정규직,경력무관,"대학(2,3년) 이상",서울 강남구,"영업,영업관리,자재관리 신입/경력 모집",동인철강산업(주),2022-06-22,2022-06-02
운전·운송·배송,"
, 세무사, 전산회계, 회계사, 관리회계, 법인결산,  외            ",정규직,경력,학력무관,충북 청주시 청원구,2022년 단일가스켐(주) 정규직 경력사원 채용,단일가스켐(주),2022-06-26,2022-06-09
운전·운송·배송,"
, 지게차, 단순생산직, 품질검사원, QC, 제조가공,  외            ",계약직,경력무관,고졸 이상,충남 아산시,아산성우하이텍(성우하이텍 계열사) 전문 생산직 채용,㈜아산성우하이텍,2022-06-30,2022-06-08
운전·운송·배송,"
, 선적, 해외영업, 고객관리, 부품수출, 수출입,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 금천구,해외(북미) 무역사무/영업지원 및 건축외장 설계 담당 채용,(주)지브이엑스,2022-06-15,2022-06-09
운전·운송·배송,"
, 납품운전원, 물류기사, 배송기사, 적재/하역, 1톤,  외            ",정규직,신입 · 경력,고졸 이상,경기 화성시,22년 공장관리팀 신입/경력 채용,(주)신한바이오켐,2022-06-15,2022-06-09
운전·운송·배송,"
, 납품운전원, 배송기사, 택배기사, 3.5톤, 5톤이상,  외            ",계약직,경력무관,학력무관,전국,쿠팡 대형 트럭기사 채용 (차량 무상지원),쿠팡(주),2022-06-30,2022-05-30
운전·운송·배송,"
, IR/공시, 더존, 4대보험, 계산서발행, 관리회계,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",경기 안산시 단원구,신양금속공업㈜ SY EV solutions 각 부문 신입/경력사원 채용,신양금속공업(주),2022-06-14,2022-06-07
운전·운송·배송,"
, HTML, 사무직, 문서작성, 사이트관리, 콘텐츠관리,  외            ",정규직,신입 · 경력,학력무관,서울 강남구,홈쇼핑/온라인MD/영상디자이너/물류 부문별 신입 및 경력사원 채용,(주)맥브레인즈,2022-06-30,2022-06-08
운전·운송·배송,"
, 인력관리, 전동지게차, 지게차, 기계조작원, 외관검사원,  외            ",정규직,경력,"대학(2,3년) 이상",전국,"쿠팡CFS 물류, 엔지니어,경영지원 경력직 모집",쿠팡풀필먼트서비스(유),2022-06-30,2022-05-31
운전·운송·배송,"
, 지게차, 운전,  ",정규직 · 계약직,경력 1년 이상,학력무관,울산 남구,3t 이상 디젤지게차 운전 경력자 채용건,(주)맨파워코리아,채용시,2022-06-04
운전·운송·배송,"
, Ajax, AWS, HTML, HTML5, Java,  외            ",정규직,신입 · 경력,대학교(4년) 이상,서울 강남구,[직영] DYB최선어학원 각 부문 STAFF 모집,(주)DYB최선어학원,2022-07-21,2022-05-20
운전·운송·배송,"
, 관리회계, 사무직, 총무, 문서작성, 비품관리,  외            ",정규직 · 인턴직,신입 · 경력,고졸 이상,경기 안양시 동안구,의료기기 전문기업 각 부문 신입 및 경력 채용,(주)코러스트,2022-06-30,2022-06-03
운전·운송·배송,"
, 물류기사, 단순생산직, 외관검사원, 품질검사원, 제조가공,  외            ",정규직,경력무관,학력무관,경기 용인시 기흥구,[죽전/용인] 해외브랜드 물류업무 정직원모집,바베큐타운,2022-07-04,2022-06-05
운전·운송·배송,"
, 지게차, 물류관리, 자재관리, 재고관리, 창고관리,  외            ",정규직,경력무관,학력무관,경기 하남시,[하남] 타일 창고 현장 직원 정규직 모집 공고,(주)아주세라믹스,2022-06-17,2022-06-08
운전·운송·배송,"
, 해상운송, 영업직, 해외영업, 영업,  ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 중구,해외부문 신입/경력 사원모집,씨앤에스에너지(주),2022-06-20,2022-06-04
운전·운송·배송,"
, 납품운전원, 물류기사, 배송기사, 미싱사, 용접원,  외            ",정규직,경력무관,학력무관,경기 용인시 처인구,"[파트라]생산직 상시채용(조립, 철공, 봉제)",(주)파트라,2022-06-30,2022-06-10
운전·운송·배송,"
, 서류관리, 항공운송, 무역사무원, 무역중개인, 영업관리,  외            ",교육생,경력무관,학력무관,서울 강서구,[국비지원] 글로벌 물류 교육 수강생 모집,(주)한국항공물류서비스,2022-06-24,2022-05-20
운전·운송·배송,"
, 임베디드, 사무직, 총무, 사무보조, 사무행정,  외            ",정규직 · 계약직,신입 · 경력,고졸 이상,서울 용산구,"ifm Korea 기술영업, 기술지원, 물류사무 신입/경력사원 채용",(주)아이에프엠일렉트로닉,2022-06-22,2022-06-09
운전·운송·배송,"
, 적재/하역, 전동지게차, 지게차, 단순생산직, 생산관리,  외            ",정규직,신입 · 경력,학력무관,충북 음성군,[삼구FS 음성공장] 생산사원 대 모집,(주)삼구에프에스,2022-06-27,2022-06-07
운전·운송·배송,"
, 더존, 4대보험, 관리회계, 기업회계, 내부감사,  외            ",정규직,경력무관,학력무관,서울 송파구,태형리싸이클링(주) 각 사업소 신입 및 경력사원 모집,태형리싸이클링(주),2022-06-17,2022-06-08
운전·운송·배송,"
, 배차관리, 물류기획, 배차관리, 운전, 1톤,  ",계약직,경력무관,학력무관,서울 송파구,[마켓컬리 자회사] 컬리넥스트마일 샛별배송 배송관리 담당자(Staff) 채용,(주)컬리넥스트마일,2022-06-30,2022-05-31
운전·운송·배송,"
, 차량도우미, 차량도우미, 상담원, 아웃바운드, 인바운드,  외            ",정규직 · 계약직,신입 · 경력,학력무관,울산 중구,도로교통 안전관리(주) 직원 공개채용 공고,도로교통안전관리(주),2022-06-14,2022-06-09
운전·운송·배송,"
, 납품운전원, 배송기사, 1톤, A/S기사,  ",정규직,경력무관,학력무관,경기 화성시,"스트렝스라이프 설치팀 채용합니다. (상여,성과 별도 업계 최대)",(주)스트렝스라이프,2022-06-17,2022-05-19
운전·운송·배송,"
, 지게차, 물류관리, 유통관리, 입고/입하, 출고/출하,  ",정규직,신입 · 경력,고졸 이상,대구전체,[폴리파크] 물류센터 정규직 모집,(주)포파코,2022-06-15,2022-06-08
운전·운송·배송,"
, 전산회계, 더존, 계산서발행, 관리회계, 급여(Payroll),  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 강남구,성지건설 부문별 신입/경력 채용,성지건설(주),2022-08-06,2022-06-08
운전·운송·배송,"
, 전동지게차, 지게차, 기계조작원, 단순생산직, 설비OP,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",경기 김포시,자재구매팀/물류운영팀/생산팀 경력•신입 채용,코나아이 주식회사 김포공장,2022-06-14,2022-06-08
운전·운송·배송,"
, 보세운송, 물류관리, 원가관리, 적재/하역,  ",정규직,신입 · 경력,학력무관,경기 이천시,태은물류 물류운영 신입 및 경력 직원모집,(주)태은물류,2022-06-28,2022-06-08
운전·운송·배송,"
, 납품운전원, 전동지게차, 지게차, 거래처납품, 고객관리,  외            ",정규직,신입 · 경력,학력무관,경기 이천시,(주)송이애 각부문 정규직 모집-시세확장(전부문 내일채움공제 지원),농업회사법인(주)송이애,2022-06-22,2022-06-08
운전·운송·배송,"
, 시설관리, 인/허가, 지게차, 고객안내, 고객응대,  외            ",정규직,신입 · 경력,고졸 이상,경기 안산시 단원구,㈜디에이피 안산 PCB 2022년 상반기 채용,(주)디에이피,2022-06-16,2022-06-03
운전·운송·배송,"
, SE(시스템엔지니어), 납품운전원, 대리운전, 라이더(배달원), 물류기사,  외            ",계약직,신입,고졸 이상,서울전체,2022년 6월 KT텔레캅 SG사원 수시채용,케이티텔레캅(주),2022-06-26,2022-06-01
운전·운송·배송,"
, 납품운전원, 물류기사, 배송기사, 육상운송, 적재/하역,  외            ",정규직 · 계약직,경력,고졸 이상,경기 김포시,[구.AJ바이크] 이륜차 납품차량 물류기사님 채용 中,에이렌탈앤서비스(주),2022-06-30,2022-05-18
운전·운송·배송,"
, GM(게임운영), 자율주행, S/W, C++, Python,  외            ",정규직,경력무관,고졸 이상,서울 강남구,수입차 Infotainment System 검증/검수/개발 Engineer 모집,(주)글로벌모터서비스,2022-06-30,2022-05-12
운전·운송·배송,"
, 전동지게차, 지게차, 단순생산직, 재단사, 제조가공,  외            ",정규직,경력무관,고졸 이상,대전 대덕구,4조 3교대 생산직원 모집,(유)백연,2022-06-24,2022-05-26
운전·운송·배송,"
, 수행기사,  ",파견직,경력 3년 이상,학력무관,서울 강남구,[차고지 : 강남 압구정동] 대기업 임원 수행기사 모집,(주)동양이엠에스,2022-06-17,2022-06-10
운전·운송·배송,"
, 포크레인(굴삭기), 기계조작원, 안전보건관리자, 에너지관리, 창고관리,  외            ",정규직 · 계약직,신입 · 경력,학력무관,부산 사하구,HLB에너지주식회사 부문별 신입/경력 수시채용,에이치엘비에너지(주),2022-08-07,2022-03-07
운전·운송·배송,"
, 지게차, 생산관리, QA, QC, 기술엔지니어,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",경기 화성시,2022년 한국후지공업(주) 상반기 각 부문 공개채용,한국후지공업(주),2022-06-19,2022-05-24
운전·운송·배송,"
, 1톤, 2.5톤, 트럭, 도장/도금/도색, 생산기술,  ",정규직,경력무관,학력무관,경기 파주시,도장/도금/도색 정규직 채용 공고 - 경력무관합니다,사인인더스트리,2022-07-08,2022-06-08
운전·운송·배송,"
, 택배기사, 상하차,  ",아르바이트,경력무관,학력무관,서울 강북구,"오전, 택배 하차(분류)지원 아르바이트-작업 종료 시 빠른 퇴근",서울실버종합물류(주),2022-07-07,2022-06-07
운전·운송·배송,"
, 납품운전원, 탁송기사, 윙바디,  ",정규직,경력 2년 이상,학력무관,경남 김해시,운송기사 경력 채용 - 정규직,영진금속,2022-07-07,2022-06-07
운전·운송·배송,"
, 배차관리, 고객응대,  ",정규직,경력무관,"대학(2,3년) 이상",경기 부천시,주식회사 물류시대 각 부문별 정규직 공개 채용,(주)물류시대,2022-07-31,2022-06-10
운전·운송·배송,"
, 지게차, 영업직, 해외영업, 연구원, R&D,  외            ",정규직,경력무관,"대학(2,3년) 이상",경기 오산시,2022년 (주)이미인 각 부문 상시채용,(주)이미인,채용시,2022-05-12
운전·운송·배송,"
, 납품운전원, 배송기사, 창고관리, 유통관리, 입고/입하,  외            ",정규직,경력무관,학력무관,대구 달서구,배송·납품 운전원(1톤 탑차 운전가능하신분) 모집공고,백설상사,2022-07-08,2022-06-08
운전·운송·배송,"
, 납품운전원, 물류기사, 배송기사, 육상운송, 적재/하역,  외            ",정규직,경력무관,학력무관,경기 양주시,㈜거성푸드 물류배송직 담당직원 채용,(주)거성푸드,2022-06-17,2022-05-20
운전·운송·배송,"
, 물류기사, 배송기사, 택배기사, 1톤, 화물차(카고),  외            ",정규직 · 인턴직,경력무관,학력무관,서울 강남구,CS 운영기획 및 배송물류 신입/경력 채용,(주)프라이빗노트,2022-06-13,2022-06-03
운전·운송·배송,"
, 수행기사,  ",파견직,경력 4년 이상,학력무관,서울 송파구,[근무:송파구 차고지: 용산] 대기업 대표이사 운전기사,(주)삼구아이앤씨,2022-06-14,2022-06-04
운전·운송·배송,"
, 물류기사, 배송기사, 택배기사, 육상운송, 1톤,  외            ",계약직,경력무관,학력무관,서울 양천구,(강서구)소화물취급 택배 기사님 모집(주5일/일8시간/잔업없음),(주)브이투브이,2022-06-21,2022-06-08
운전·운송·배송,"
, 포워더, 항공운송, 해상운송, 국제무역사, 무역경리,  외            ",정규직,경력 3년 이상,학력무관,서울 송파구,포워딩 영업 경력직 채용,(주)신한해운항공,2022-06-13,2022-05-31
운전·운송·배송,"
, ER(노무관리), 지게차, R&D, 단순생산직, 제조가공,  외            ",정규직,경력무관,학력무관,부산 강서구,부산신항 內 물류센터 수출목재포장 인원 모집,성오기업(주),채용시,2022-06-10
운전·운송·배송,"
, 배송기사, 자재관리, 재고관리, 창고관리,  ",정규직,경력무관,학력무관,부산 강서구,물류자재관리사원 및 배송사원 모집 (정규직),오성정밀화학(주),2022-06-30,2022-05-22
운전·운송·배송,"
, 관리회계, 기업회계, 원가회계, 회계결산, 총무,  외            ",정규직,신입 · 경력,학력무관,경기 평택시,[평택PDI] GM쉐보레 PDI 현장 신입/경력직 정직원 채용,(주)삼덕로지스틱스,2022-06-30,2022-03-29
운전·운송·배송,"
, 사무직, 비품관리, 사무행정, 서류관리, Excel,  외            ",정규직,신입 · 경력,학력무관,서울 강남구,"(주)에이치엔비아시아 구매, 경영관리 신입/경력 채용",(주)에이치엔비아시아,2022-06-19,2022-05-27
운전·운송·배송,"
, IT컨설팅, 세무사, 전산회계, 회계사, 관리회계,  외            ",정규직 · 계약직,신입 · 경력,학력무관,서울 강남구,알피바이오 신입/경력 채용,(주)알피바이오,2022-06-21,2022-05-21
운전·운송·배송,"
, 계산서발행, Excel, 물류기사, 5톤이상, 특수차량,  외            ",정규직 · 인턴직,신입 · 경력,고졸 이상,경기 안성시,정비/자재관리직 상시채용,에이제이렌탈서비스(주),2022-06-30,2022-05-31
운전·운송·배송,"
, 포워더, 통관, 항공운송, 해상운송, 선적,  외            ",정규직,신입 · 경력,대학교(4년) 이상,부산 중구,[정규직] 포워딩 수출입 업무직원 추가 채용,밸러스해운항공(주),2022-07-06,2022-06-07
운전·운송·배송,"
, 납품운전원, 배송기사,  ",정규직,경력무관,학력무관,경기 광주시,[정규직] 함께할 배송직원 모집  경기광주 우대/ 년차 24일 지급,(주)오라이트,채용시,2022-05-02
운전·운송·배송,"
, 납품운전원, 배송기사, 물류관리, 유통관리,  ",정규직,경력무관,학력무관,경기 군포시,"(연봉4000-5000이상 ,주5일,법정휴무,연차) 신입사원 모집",대인상사(유),2022-07-08,2022-06-08
운전·운송·배송,"
, 물류기사, 적재/하역, 해상운송, 선적, 물류관리,  외            ",계약직,신입,고졸 이상,충남 당진시,세방(주)당진지점 항만하역감독직 채용,세방(주),2022-06-18,2022-05-04
운전·운송·배송,"
, 총무, 비품관리, 시설관리, 경영지원, 1톤,  외            ",정규직,경력무관,학력무관,경기 평택시,[현대/기아협력사] 평택 포승읍 물류센터 총무/관제,(주)비티엑스코리아,2022-06-30,2022-06-04
운전·운송·배송,"
, 전동지게차, 지게차, 상하차, 패킹(포장), 피킹(집품),  외            ",정규직,경력무관,학력무관,경기 안성시,"물류사원(피킹, 입출고, 지게차) 모집",녹차원,2022-06-30,2022-06-10
운전·운송·배송,"
, 납품운전원,  ",정규직,경력무관,"대학(2,3년) 이상",울산 북구,거래처 납품관리원 모집,(주)문수메디칼,채용시,2022-04-05
운전·운송·배송,"
, 지게차, 물류관리, 물류사무원, 자재관리, 창고관리,  외            ",정규직,경력무관,학력무관,경기 안성시,[1인1실-기숙사제공]일죽물류센터 (주급가능) 입출차관리및피커,주식회사 잡스테이션,2022-07-11,2022-06-09
운전·운송·배송,"
, 영상처리, 전산회계, IR/공시, 4대보험, 급여(Payroll),  외            ",정규직,경력,고졸 이상,전남 강진군,2022년 각 부문별 상반기 채용,(주)로우카본,2022-06-13,2022-05-11
