main,middle,type,career,education,region,title,company,deadline,notice
고객상담·TM,"
, 서무, 내방객응대, 사무보조, 사무행정, 자료입력,  외            ",정규직,경력무관,고졸 이상,대구 달서구,"SK Telecom그룹사 CS상담 정규직 채용/(주)서비스탑 대전,대구",(주)에이치알엔,2022-06-21,2022-06-09
고객상담·TM,"
, 사무직, 문서작성, 사무보조, 사이트관리, 자료입력,  외            ",정규직 · 계약직,경력무관,고졸 이상,대구 남구,[통신비지원]LG 유플러스 고객센터 114 모바일 상담직 모집,티엠파크,채용시,2022-05-20
고객상담·TM,"
, 사무직, 문서작성, 사무보조, 자료입력, 자료조사,  외            ",정규직 · 계약직,경력무관,고졸 이상,부산 금정구,[단순상담/신입90만지원]GS홈쇼핑 고객센터 주문/접수 상담,티엠파크,채용시,2022-05-20
고객상담·TM,"
, 사무직, 안내데스크, 내방객응대, 사무보조, 사무행정,  외            ",정규직,경력무관,고졸 이상,대구 동구,"(대전,대구) SK Telecom정규직/CS부문 공채/우수한 복지혜택",(주)에이치알엔,2022-06-20,2022-05-26
고객상담·TM,"
, 사무직, 서무, 문서작성, 사무보조, 사무행정,  외            ",정규직,경력무관,고졸 이상,서울 금천구,SKB기업센터 CS정규직/주5일/복지혜택 우수/높은 고정급,(주)에이치알엔,2022-06-13,2022-06-07
고객상담·TM,"
, 사무직, 문서작성, 사무보조, 고객안내, 고객응대,  외            ",정규직,경력무관,학력무관,서울 영등포구,[ 유한킴벌리 고객센터 ] 제품/쇼핑몰 인바운드 상담,드림워커,2022-06-25,2022-05-27
고객상담·TM,"
, 자료입력, 전산총무, 전화응대, 정보처리, 영업관리,  외            ",계약직,경력무관,고졸 이상,경기 성남시 수정구,가구 전문업체 일룸/시디즈 고객 컨택센터 대규모 채용/주5일,(주)에이치알엔,2022-06-13,2022-05-27
고객상담·TM,"
, 사무직, 총무, 문서작성, 사무보조, 사무행정,  외            ",정규직,경력무관,고졸 이상,서울 영등포구,[복지최고] SKT 무선사업부 CS부문/주5일/정규직/상담 및 전산,(주)에이치알엔,2022-06-13,2022-06-07
고객상담·TM,"
, 채용담당자, 잡매니저, 직업상담사, 헤드헌터, 아웃소싱,  외            ",정규직,경력무관,고졸 이상,서울 중구,[메타엠] 본사 채용팀  채용 (신입/경력),(주)메타엠,2022-07-10,2022-06-10
고객상담·TM,"
, 자료입력, 전산총무, 전화응대, 정보처리, 영업관리,  외            ",계약직,경력무관,고졸 이상,경기 군포시,(주5일)알뜰통신 고객상담 및 개통 부문 채용/쾌적한 근무환경,(주)에이치알엔,2022-06-13,2022-06-02
고객상담·TM,"
, 사무직, 서무, 총무, 문서작성, 사무보조,  외            ",정규직,경력무관,고졸 이상,서울 영등포구,SK텔레콤 유선센터 기술상담 공채 진행/AS접수 및 전산,(주)에이치알엔,2022-06-13,2022-06-07
고객상담·TM,"
, 매장관리, 매출관리, 고객응대, 스포츠용품, 실적관리,  외            ",정규직 · 아르바이트,경력무관,학력무관,서울 서초구,(주)JNGK 서초 골프아카데미 매니저 모집,주식회사제이앤지케이,2022-07-12,2022-05-13
고객상담·TM,"
, 콜센터/고객센터, 콜통계/분석, 상담원, 인바운드, 채팅상담,  외            ",정규직,경력무관,고졸 이상,서울 강동구,[KT&G] 인바운드 고객센터 관리자(팀장) 채용,(주)메타엠,채용시,2022-06-06
고객상담·TM,"
, 상담원, 아웃바운드, 게시판관리, 고객관리, CS,  ",정규직,경력무관,고졸 이상,서울 강남구,"2022년 중원 상반기 공채 [고객센터CS, 전화응대, 게시판관리]",중원(주),2022-06-22,2022-05-23
고객상담·TM,"
, 안내데스크, 고객관리, 접수/예약, 호텔,  ",아르바이트,경력무관,학력무관,서울 광진구,워커힐 골프센터 안내데스크 주말 아르바이트 모집,주식회사제이앤지케이,2022-06-25,2022-04-26
고객상담·TM,"
, 사무직, 문서작성, 사무보조, 사이트관리, 자료입력,  외            ",정규직 · 계약직,경력무관,고졸 이상,서울 강서구,KB국민은행 고객센터 인터넷뱅킹/스마트뱅킹 상담직 모집,티엠파크,채용시,2022-05-24
고객상담·TM,"
, 사무직, 문서작성, 사무보조, 사이트관리, 자료입력,  외            ",정규직 · 계약직,경력무관,고졸 이상,서울 강서구,SSG.닷컴 고객센터 주문/배송 관련 인바운드 상담직 모집,티엠파크,채용시,2022-05-23
고객상담·TM,"
, 사무직, 문서작성, 사무보조, 사이트관리, 자료입력,  외            ",정규직 · 계약직,경력무관,고졸 이상,서울전체,[정규직/논현] LG U+ 고객센터 모바일114 인바운드 상담직 모집,티엠파크,2022-06-24,2022-05-25
고객상담·TM,"
, 사무직, 내방객응대, 문서작성, 사무보조, 서류관리,  외            ",정규직 · 계약직,경력무관,고졸 이상,부산 남구,[단순상담/근무시간선택]GS홈쇼핑 주문/접수 상담직 남/여 모집,티엠파크,2022-06-27,2022-05-28
고객상담·TM,"
, 내방객응대, 문서작성, 사무보조, 사이트관리, 자료입력,  외            ",정규직 · 계약직,경력무관,고졸 이상,서울 강북구,[신입가능/칼퇴근]국민카드 결제일변경/정보변경 상담직,티엠파크,2022-07-03,2022-06-04
고객상담·TM,"
, 사무직, 사무보조, 사이트관리, 자료입력, 자료조사,  외            ",정규직 · 계약직,경력무관,고졸 이상,서울 관악구,롯데백화점 매장 전화교환 인바운드 상담직 모집,티엠파크,2022-07-04,2022-06-04
고객상담·TM,"
, 사무직, 문서작성, 사무보조, 고객안내, 고객응대,  외            ",정규직,경력무관,고졸 이상,서울 동작구,[ 현대카드 심사센터 ] 교육 2일 / 아웃바운드 상담원 채용,드림워커,2022-06-17,2022-05-19
고객상담·TM,"
, 사무직, 사무보조, 사이트관리, 자료조사, 전화응대,  외            ",정규직 · 계약직,경력무관,고졸 이상,서울 강동구,신세계푸드 고객센터 쇼핑몰 게시판 상담직 모집,티엠파크,채용시,2022-05-26
고객상담·TM,"
, 채용담당자, 인력관리, 인사교육, 인사기획, 인사행정,  외            ",정규직 · 계약직,신입 · 경력,"대학(2,3년) 이상",서울 노원구,[TOPIA 어학원] 강사 및 직원 채용,토피아에듀케이션(주),채용시,2022-05-17
고객상담·TM,"
, Ajax, AWS, HTML, HTML5, Java,  외            ",정규직,신입 · 경력,대학교(4년) 이상,서울 강남구,[직영] DYB최선어학원 각 부문 STAFF 모집,(주)DYB최선어학원,2022-07-21,2022-05-19
고객상담·TM,"
, 영업관리, 영업직, 상조영업, 영업마케팅, 영업전략,  외            ",정규직 · 계약직,신입 · 경력,"대학(2,3년) 이상",서울 강남구,[다이렉트 결혼준비] 22년 웨딩플래너 신입/경력 공개채용,(주)다이렉트컴즈,2022-06-21,2022-05-20
고객상담·TM,"
, 통/번역, 영어, 파트강사, 학원강사, 교육운영,  외            ",정규직 · 계약직,신입 · 경력,대학교(4년) 이상,서울 강남구,영어강사/학원관리·운영·상담 채용,(주)케이엔에스에듀,2022-06-30,2022-05-31
고객상담·TM,"
, 재고관리, 상담원, 게시판관리, 고객관리, 교환/반품,  외            ",정규직,신입 · 경력,학력무관,서울 금천구,,(주)완벽한우리들,2022-06-30,2022-05-03
고객상담·TM,"
, 사무직, 문서작성, 사무보조, 사이트관리, 자료입력,  외            ",정규직 · 계약직,경력무관,고졸 이상,서울 강서구,"[신입가능/영등포역]현대캐피탈 정보변경,결제금액안내 상담직",티엠파크,2022-06-27,2022-05-28
고객상담·TM,"
, 마케팅기획, 마케팅전략, 블로그마케팅, 인플루언서마케팅, SNS마케팅,  외            ",정규직,경력무관,학력무관,서울 강남구,중고폰1위 하이폰마켓 자사몰확장으로추가  마케팅&디자인 구인,(주)오케이모바일,2022-08-06,2022-06-08
고객상담·TM,"
, 사무직, 문서작성, 사무보조, 자료입력, 전화응대,  외            ",정규직 · 계약직,경력무관,고졸 이상,경기 고양시,(고양점)스타필드 쇼핑몰 안내데스크 직원 모집,티엠파크,채용시,2022-05-25
고객상담·TM,"
, 사무직, 문서작성, 사무보조, 사이트관리, 자료입력,  외            ",계약직 · 아르바이트,경력무관,고졸 이상,서울 강서구,진에어 고객센터 항공권 예약/발권 등 상담 모집,티엠파크,2022-06-23,2022-05-25
고객상담·TM,"
, 영상디자이너, 영상제작, 영상편집, 촬영, 유튜브,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 강서구,[교직원 파트별 채용] 입학상담 / 영상촬영편집,(재)서울호서직업전문학교,2022-07-07,2022-06-08
고객상담·TM,"
, 사무직, 문서작성, 사무보조, 사이트관리, 자료입력,  외            ",정규직 · 계약직,경력무관,고졸 이상,경기 수원시,[신규센터]SSG 닷컴 고객센터 주문/배송 관련 상담,티엠파크,채용시,2022-06-08
고객상담·TM,"
, 계산서발행, 기업회계, 고객안내, 고객응대, 상담원,  외            ",정규직,경력무관,고졸 이상,서울 금천구,퀵허브/빌메이트 고객서비스팀 정직원 채용 (인바운드 고객상담),기웅정보통신(주),2022-06-30,2022-05-31
고객상담·TM,"
, 온라인마케팅, 고객관리,  ",정규직,경력무관,고졸 이상,서울 강남구,[신사역 TJ성형외과] 일본마케팅 팀원 모집,TJ성형외과,채용시,2022-05-26
고객상담·TM,"
, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 보안컨설팅, 웹개발,  외            ",정규직 · 계약직,신입 · 경력,학력무관,서울 구로구,㈜딥노이드 각 부문 신입 / 경력 채용,(주)딥노이드,2022-07-31,2022-05-14
고객상담·TM,"
, 상담원, 아웃바운드, 인바운드, CS, 게시판관리,  외            ",정규직,신입 · 경력,학력무관,부산 북구,CS팀원 채용,유메르 컴퍼니,2022-06-30,2022-05-19
고객상담·TM,"
, 병원총무, 병원코디네이터, 상담실장, 원무, 성형외과,  외            ",정규직,신입 · 경력,학력무관,서울 강남구,[주5일][브라운 성형외과]상담실장/코디네이터 채용(인센티브제),브라운성형외과의원,2022-06-30,2022-05-27
고객상담·TM,"
, 상담원, 아웃바운드, 텔레마케터, 민원상담, 상담품질관리,  외            ",정규직,경력무관,학력무관,서울 중구,[메타엠 ] 금융 아웃바운드 센터 관리자 채용 (팀장/QA),(주)메타엠,2022-06-24,2022-05-26
고객상담·TM,"
, 문서작성, 자료입력, 상담원, 인바운드, 텔레마케터,  외            ",정규직,경력무관,고졸 이상,광주 동구,[출근시간선택가능]KT skylife 고객센터 인바운드상담원 채용,피플잡(주),2022-06-29,2022-05-31
고객상담·TM,"
, 사무보조, 상담원, 인바운드, 텔레마케터, CS,  외            ",정규직,경력무관,고졸 이상,서울 금천구,[단순상담/쉬운면접] LGU+금천구센터 인바운드  CS상담원 채용,피플잡(주),채용시,2022-05-12
고객상담·TM,"
, 문서작성, 자료입력, 상담원, 인바운드, 텔레마케터,  외            ",정규직,경력무관,고졸 이상,부산 중구,[단순면접/단순업무/단순상담]LG U+센터 인바운드 상담사원 채용,피플잡(주),2022-07-09,2022-06-09
고객상담·TM,"
, 문서작성, 자료입력, 상담원, 인바운드, 텔레마케터,  외            ",정규직,경력무관,고졸 이상,서울 금천구,[신입환영/간단상담/간편면접] LGU+ 인바운드 고객상담원 채용,피플잡(주),2022-06-17,2022-05-18
고객상담·TM,"
, 문서작성, 자료입력, 상담원, 인바운드, 텔레마케터,  외            ",정규직,경력무관,고졸 이상,부산 사상구,[셔틀운행/수월한출근]LGU+ 단순문의 인바운드 상담원 공채채용,피플잡(주),2022-06-17,2022-05-18
고객상담·TM,"
, 문서작성, 사무보조, 자료입력, 상담원, 인바운드,  외            ",정규직,경력무관,고졸 이상,대전 중구,[단순면접/단순상담]LG U+고객센터 일반상담(인바운드) 공채채용,피플잡(주),2022-07-09,2022-06-09
고객상담·TM,"
, 문서작성, 사무보조, 자료입력, 상담원, 인바운드,  외            ",정규직,경력무관,고졸 이상,대구 동구,[간편상담/손쉬운면접] LGU+고객센터 인바운드 매니저채용,피플잡(주),2022-07-09,2022-06-09
고객상담·TM,"
, 문서작성, 자료입력, 상담원, 인바운드, 텔레마케터,  외            ",정규직,경력무관,고졸 이상,전북 전주시 완산구,[통근버스운행/높은급여] LGU+고객센터 인바운드 사원채용,피플잡(주),2022-07-09,2022-06-09
고객상담·TM,"
, 문서작성, 사무보조, 상담원, 인바운드, 텔레마케터,  외            ",정규직,경력무관,고졸 이상,전북 전주시 완산구,[군산/익산/셔틀버스운행]LGU+ 고객센터 홈인바운드 '공채'채용,피플잡(주),2022-07-04,2022-06-04
고객상담·TM,"
, 문서작성, 사무보조, 상담원, 인바운드, 텔레마케터,  외            ",정규직,경력무관,고졸 이상,부산 사상구,[높은급여/면접비지급]LGU+ 고객센터 인바운드 상담사 공채채용,피플잡(주),2022-07-02,2022-06-03
고객상담·TM,"
, 사무보조, 상담원, 인바운드, 고객관리,  ",정규직,경력무관,고졸 이상,대구 동구,[최고대우/면접비지급]LG U+ 고객센터 인바운드 '신입공채' 채용,피플잡(주),2022-06-16,2022-05-17
고객상담·TM,"
, 백엔드/서버개발, 정보보안, 프론트엔드, SE(시스템엔지니어), 네트워크,  외            ",정규직 · 계약직,신입 · 경력,학력무관,서울 강남구,2022년 각 부문별 신입/경력 채용(대구 및 서울),주식회사 리만코리아,2022-06-13,2022-05-11
