main,middle,sub,operations,evaluation,STANDARD,DELUXE,PREMIUM,wishlist,title,name,url
취업·입시,자격증,기타,1,0,59000,가격 없음,가격 없음,0,""" ACP 포토샵 자격증 "" 무제한 수강으로 합격 드립니다.",DDAZUA,https://kmong.com/gig/379315
취업·입시,자격증,기타,1,0,59000,가격 없음,가격 없음,0,""" ACP 프리미어프로 자격증 "" 무제한 수강으로 합격 드립니다.",DDAZUA,https://kmong.com/gig/379429
취업·입시,자격증,기타,1,0,59000,가격 없음,가격 없음,0,""" ACP 일러스트 자격증 "" 무제한 수강으로 합격 드립니다.",DDAZUA,https://kmong.com/gig/379707
취업·입시,자격증,기타,1,0,59000,가격 없음,가격 없음,0,""" ACP 인디자인 자격증 "" 무제한 수강으로 합격 드립니다.",DDAZUA,https://kmong.com/gig/379709
취업·입시,면접·커리어 컨설팅,대면 면접,407,11,200000,500000,800000,69,면접코칭만 연 1000회이상 아나운서출신 면접 전문쌤이 드립니다.,당톡,https://kmong.com/gig/100511
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),401,267,99000,199000,699000,654,KAIST 서울대 대학원 출신 면접관이 직접 첨삭해 드립니다.,인생을바꾸는합격자소서,https://kmong.com/gig/226598
취업·입시,면접·커리어 컨설팅,대면 면접,170,68,150000,170000,300000,195,"대기업 공기업 합격자 141명 배출, 시행착오를 줄여 드립니다.",너를합격시킨다,https://kmong.com/gig/311074
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),9182,6728,20000,40000,200000,3105,'4년 연속 크몽어워드' 자기소개서 첨삭 및 피드백 드립니다.,정현민,https://kmong.com/gig/676
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),842,579,50000,150000,200000,1054,"자소서 컨설팅, 꽂히는 자소서로 새로 태어나게 만들어 드립니다.",자소서장인,https://kmong.com/gig/221978
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),1692,908,6000,가격 없음,가격 없음,1446,초안이 필요없는 찐찐자소서 처음부터 완성해 드립니다.,ZZINZZIN,https://kmong.com/gig/306779
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),798,494,99000,199000,690000,749,"합격률 1위, ""자기소개서부터 면접까지"" 한 번에 끝내 드립니다.",남현우대표,https://kmong.com/gig/147680
취업·입시,면접·커리어 컨설팅,대면 면접,879,485,249000,299000,339000,680,"현직 HR컨설턴트,영상통화로 ""합격하는 면접"" 디자인해 드립니다.",인터뷰디자이너,https://kmong.com/gig/213094
취업·입시,면접·커리어 컨설팅,이직·직무 컨설팅,385,184,65000,123000,600000,259,삼성 출신 인사전문가가 합격을 위한 취업 멘토링을 해 드립니다.,입사학교,https://kmong.com/gig/90264
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),961,274,5000,30000,80000,268,대기업 과장이 취업 자소서 초안 없이 로켓 첨삭해 드립니다.,야망사냥꾼,https://kmong.com/gig/205126
취업·입시,면접·커리어 컨설팅,대면 면접,302,148,99000,229000,429000,273,엄취쌤이 취업의 마지막 관문인 면접 합격을 이루어 드립니다.,엄취쌤,https://kmong.com/gig/118228
취업·입시,면접·커리어 컨설팅,대면 면접,27,11,250000,450000,600000,44,"공기업 한판면접 온라인 컨설팅, 한 판에 끝내 드립니다.",한판면접,https://kmong.com/gig/332473
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),182,135,20000,70000,120000,160,"대기업, 공기업 합격했던 자소서 첨삭 전문가가 첨삭해 드립니다.",자기소개서의모든것,https://kmong.com/gig/287629
취업·입시,외국계 자소서·이력서,-,69,37,10000,59000,99000,40,아이비리그 출신 해외근무자가 영문이력서/커버레터 완성해 드립니다.,CareerBooster,https://kmong.com/gig/359915
취업·입시,외국계 자소서·이력서,-,447,53,30000,88000,98000,51,현직 외국계 종사자가 영문 이력서 커버레터를 업그레이드 드립니다.,HaleyL,https://kmong.com/gig/282442
취업·입시,면접·커리어 컨설팅,이직·직무 컨설팅,246,46,50000,150000,300000,46,스크립트 첨삭 /면접 컨설팅/ 자소서 기반 질문 선별해 드립니다.,유니썜,https://kmong.com/gig/345182
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),48,43,370000,400000,430000,76,"이력서, 자기소개서 돈 값 느낄 수 있도록 작업해 드립니다.",정기수,https://kmong.com/gig/304529
취업·입시,인적성·NCS필기,-,404,250,25000,40000,63000,69,공기업 화학화공직 합격자의 NCS 전공 노트를 알려 드립니다.,화공튜브,https://kmong.com/gig/274576
취업·입시,국내 자소서·이력서,연구·건설·생산,86,25,129000,438000,559000,81,대기업 3社 최종합격자한 현직자가 자소서를 첨삭해 드립니다.,공대선배,https://kmong.com/gig/226344
취업·입시,외국계 자소서·이력서,-,1984,1,30000,가격 없음,가격 없음,16,유학생 취업 관련 영문 이력서 및CV 등 컨설팅을 도와 드립니다.,Jasminepark,https://kmong.com/gig/254346
취업·입시,면접·커리어 컨설팅,대면 면접,,0,100000,450000,900000,0,"SINCE 2006, 합격할 수 있는 면접노하우 알려 드립니다.",라온제나스피치면접교육,https://kmong.com/gig/385329
취업·입시,면접·커리어 컨설팅,AI·메타버스 면접,,0,300000,980000,1540000,0,AI 역량평가 체험과 면접 코칭까지 한번에 공략해 드립니다.,라온제나스피치면접교육,https://kmong.com/gig/385865
취업·입시,대학 입시,대학 입시 컨설팅,,0,200000,600000,1000000,0,"대입면접, 학생부종합전형 정복 라온제나스피치가 해결해 드립니다.",라온제나스피치면접교육,https://kmong.com/gig/387514
취업·입시,인적성·NCS필기,-,55,13,100000,450000,500000,59,"인성 면접, NCS 면접 공략법을 알려 드립니다.",lee코치,https://kmong.com/gig/150181
취업·입시,면접·커리어 컨설팅,이직·직무 컨설팅,613,333,49000,59000,99000,568,"내게 맞는 직무선택부터 커리어, 자소서, 경력 직무 기술서, 퍼스널브랜딩을 도와 드립니다.",GraceJeong,https://kmong.com/gig/127731
취업·입시,편입·검정고시,편입 컨설팅,172,59,10000,20000,25000,56,"교육학과 대입,편입,대학원 자소서를 확실히 컨설팅 해 드립니다.",연이쌤,https://kmong.com/gig/207013
취업·입시,면접·커리어 컨설팅,AI·메타버스 면접,,0,5000,14000,17000,3,AI 모의면접 서비스로 여러분의 합격 가능성을 높여 드립니다.,인터뷰마스터아이엠,https://kmong.com/gig/380796
취업·입시,면접·커리어 컨설팅,이직·직무 컨설팅,530,106,79000,가격 없음,가격 없음,385,2시간으로 끝내는 면접 컨설팅 서비스를 제공해 드립니다.,YourWisdom,https://kmong.com/gig/160127
취업·입시,대학 입시,대학 입시 컨설팅,726,1,5000,10000,30000,3,대치동 입시전문 경험자가 하는 대입자소서 첨삭 전문 드립니다.,asuka,https://kmong.com/gig/368566
취업·입시,인적성·NCS필기,-,5693,15,100000,200000,300000,28,NCS 자소서 및 직무수행계획서 맞춤 준비해 드립니다.,필작가,https://kmong.com/gig/242655
취업·입시,국내 자소서·이력서,로켓첨삭(특별관),34,23,70000,가격 없음,가격 없음,58,취업선배  대기업 해외영업·구매팀 취업  모든것을 알려 드립니다.,SARA쌤,https://kmong.com/gig/173504
취업·입시,면접·커리어 컨설팅,대면 면접,9,3,100000,500000,600000,20,미국 대학원 준비 및 현지 취업에 대한 모든 것을 알려 드립니다.,에릭월드,https://kmong.com/gig/207434
취업·입시,자격증,기타,1,0,59000,가격 없음,가격 없음,0,""" ACP 포토샵 자격증 "" 무제한 수강으로 합격 드립니다.",DDAZUA,https://kmong.com/gig/379315
취업·입시,자격증,기타,1,0,59000,가격 없음,가격 없음,0,""" ACP 프리미어프로 자격증 "" 무제한 수강으로 합격 드립니다.",DDAZUA,https://kmong.com/gig/379429
취업·입시,자격증,기타,1,0,59000,가격 없음,가격 없음,0,""" ACP 일러스트 자격증 "" 무제한 수강으로 합격 드립니다.",DDAZUA,https://kmong.com/gig/379707
취업·입시,자격증,기타,1,0,59000,가격 없음,가격 없음,0,""" ACP 인디자인 자격증 "" 무제한 수강으로 합격 드립니다.",DDAZUA,https://kmong.com/gig/379709
취업·입시,면접·커리어 컨설팅,대면 면접,407,11,200000,500000,800000,69,면접코칭만 연 1000회이상 아나운서출신 면접 전문쌤이 드립니다.,당톡,https://kmong.com/gig/100511
